comparison_type,role,smat_player,smat_team,ipl_player,ipl_team,similarity_rank,similarity_score
allrounder,pure_batter,UR Kumar,Gujarat,Aniket Verma,Sunrisers Hyderabad,3,82.74
allrounder,pure_batter,Urvil Patel,Gujarat,Aniket Verma,Sunrisers Hyderabad,1,95.24
allrounder,pure_batter,Urvil Patel,Gujarat,Sameer Rizvi,Delhi Capitals,2,95.02
allrounder,pure_batter,Urvil Patel,Gujarat,Dhruv Jurel,Rajasthan Royals,3,92.59
allrounder,pure_batter,Vishnu Solanki,Baroda,Ishan Kishan,Mumbai Indians,1,76.31
allrounder,pure_batter,Vishnu Solanki,Baroda,Tilak Varma,Mumbai Indians,2,74.47
allrounder,pure_batter,Vishnu Solanki,Baroda,Naman Dhir,Mumbai Indians,3,70.41
allrounder,pure_batter,Vishvaraj Jadeja,Saurashtra,Anuj Rawat,Royal Challengers Bengaluru,1,99.33
allrounder,pure_batter,Vishvaraj Jadeja,Saurashtra,Kartik Sharma,Chennai Super Kings,2,96.47
allrounder,pure_batter,Vishvaraj Jadeja,Saurashtra,Vishnu Vinod,Royal Challengers Bengaluru,3,93.31
allrounder,pure_batter,Vivek Singh,Bengal,Tilak Varma,Mumbai Indians,1,60.28
allrounder,pure_batter,Vivek Singh,Bengal,Naman Dhir,Mumbai Indians,2,55.96
allrounder,pure_batter,Vivek Singh,Bengal,Auqib Nabi,Delhi Capitals,3,47.3
allrounder,pure_batter,YBK Jaiswal,Mumbai,Naman Dhir,Mumbai Indians,1,82.05
allrounder,pure_batter,YBK Jaiswal,Mumbai,Auqib Nabi,Delhi Capitals,2,80.93
allrounder,pure_batter,YBK Jaiswal,Mumbai,Ishan Kishan,Mumbai Indians,3,74.26
allrounder,pure_batter,YV Dhull,Delhi,Anuj Rawat,Royal Challengers Bengaluru,1,73.58
allrounder,pure_batter,YV Dhull,Delhi,Vishnu Vinod,Royal Challengers Bengaluru,2,72.93
allrounder,pure_batter,YV Dhull,Delhi,Kartik Sharma,Chennai Super Kings,3,66.69
allrounder,pure_bowler,A Kamboj,Haryana,Mohsin Khan,Lucknow Super Giants,1,64.39
allrounder,pure_bowler,A Kamboj,Haryana,AM Ghazanfar,Mumbai Indians,2,55.07
allrounder,pure_bowler,A Kamboj,Haryana,Yash Raj Punja,Rajasthan Royals,3,54.05
allrounder,pure_bowler,A Nagwaswalla,Gujarat,Mohsin Khan,Lucknow Super Giants,1,95.16
allrounder,pure_bowler,A Nagwaswalla,Gujarat,Avesh Khan,Lucknow Super Giants,2,60.83
allrounder,pure_bowler,A Nagwaswalla,Gujarat,Harshit Rana,Kolkata Knight Riders,3,59.1
allrounder,pure_bowler,AK Sarkar,Tripura,Swapnil Singh,Royal Challengers Bengaluru,1,72.98
allrounder,pure_bowler,AK Sarkar,Tripura,Navdeep Saini,Royal Challengers Bengaluru,2,70.84
allrounder,pure_bowler,AK Sarkar,Tripura,Zeeshan Ansari,Sunrisers Hyderabad,3,66.2
allrounder,pure_bowler,Abid Mushtaq,Jammu & Kashmir,Swapnil Singh,Royal Challengers Bengaluru,1,47.88
allrounder,pure_bowler,Abid Mushtaq,Jammu & Kashmir,Navdeep Saini,Royal Challengers Bengaluru,2,34.39
allrounder,pure_bowler,Abid Mushtaq,Jammu & Kashmir,Arjun Tendulkar,Mumbai Indians,3,30.05
allrounder,pure_bowler,Aditya Jadeja,Saurashtra,Yash Raj Punja,Rajasthan Royals,1,65.98
allrounder,pure_bowler,Aditya Jadeja,Saurashtra,Suyash Sharma,Royal Challengers Bengaluru,2,55.11
allrounder,pure_bowler,Aditya Jadeja,Saurashtra,Akash Singh,Chennai Super Kings,3,51.96
allrounder,pure_bowler,Ajay Sarkar,Tripura,Zeeshan Ansari,Sunrisers Hyderabad,1,66.55
allrounder,pure_bowler,Ajay Sarkar,Tripura,Suyash Sharma,Royal Challengers Bengaluru,2,65.49
allrounder,pure_bowler,Ajay Sarkar,Tripura,Gurjapneet Singh,Chennai Super Kings,3,65.14
allrounder,pure_bowler,Akash Pandey,Railways,Ashwani Kumar,Mumbai Indians,1,97.04
allrounder,pure_bowler,Akash Pandey,Railways,Sakib Hussain,Sunrisers Hyderabad,2,96.83
allrounder,pure_bowler,Akash Pandey,Railways,AM Ghazanfar,Mumbai Indians,3,95.68
allrounder,pure_bowler,Akash Sengupta,Assam,Ashwani Kumar,Mumbai Indians,1,72.38
allrounder,pure_bowler,Akash Sengupta,Assam,AM Ghazanfar,Mumbai Indians,2,71.33
allrounder,pure_bowler,Akash Sengupta,Assam,Mohsin Khan,Lucknow Super Giants,3,71.32
allrounder,pure_bowler,Arshdeep Singh,Punjab,Harsh Dubey,Sunrisers Hyderabad,1,79.26
allrounder,pure_bowler,Arshdeep Singh,Punjab,Umran Malik,Sunrisers Hyderabad,2,76.74
allrounder,pure_bowler,Arshdeep Singh,Punjab,Mohsin Khan,Lucknow Super Giants,3,64.89
allrounder,pure_bowler,Avesh Khan,Madhya Pradesh,Mohsin Khan,Lucknow Super Giants,1,95.16
allrounder,pure_bowler,Avesh Khan,Madhya Pradesh,Noor Ahmad,Chennai Super Kings,2,67.85
allrounder,pure_bowler,Avesh Khan,Madhya Pradesh,Arshdeep Singh,Punjab Kings,3,52.26
allrounder,pure_bowler,B Kumar,Uttar Pradesh,Mohsin Khan,Lucknow Super Giants,1,83.78
allrounder,pure_bowler,B Kumar,Uttar Pradesh,Harsh Dubey,Sunrisers Hyderabad,2,59.01
allrounder,pure_bowler,B Kumar,Uttar Pradesh,Harshit Rana,Kolkata Knight Riders,3,58.28
allrounder,pure_bowler,BM Chingakham,Manipur,Swapnil Singh,Royal Challengers Bengaluru,1,95.21
allrounder,pure_bowler,BM Chingakham,Manipur,Navdeep Saini,Royal Challengers Bengaluru,2,92.65
allrounder,pure_bowler,BM Chingakham,Manipur,Arjun Tendulkar,Mumbai Indians,3,79.63
allrounder,pure_bowler,Bishworjit Konthoujam,Manipur,Suyash Sharma,Royal Challengers Bengaluru,1,81.07
allrounder,pure_bowler,Bishworjit Konthoujam,Manipur,Zeeshan Ansari,Sunrisers Hyderabad,2,65.09
allrounder,pure_bowler,Bishworjit Konthoujam,Manipur,Gurjapneet Singh,Chennai Super Kings,3,64.66
allrounder,pure_bowler,CV Varun,Tamil Nadu,Yash Raj Punja,Rajasthan Royals,1,89.45
allrounder,pure_bowler,CV Varun,Tamil Nadu,AM Ghazanfar,Mumbai Indians,2,80.96
allrounder,pure_bowler,CV Varun,Tamil Nadu,Sakib Hussain,Sunrisers Hyderabad,3,74.45
allrounder,pure_bowler,Chintan Gaja,Gujarat,Harshit Rana,Kolkata Knight Riders,1,68.34
allrounder,pure_bowler,Chintan Gaja,Gujarat,Mohsin Khan,Lucknow Super Giants,2,67.13
allrounder,pure_bowler,Chintan Gaja,Gujarat,Shivam Mavi,Kolkata Knight Riders,3,56.44
allrounder,pure_bowler,DS Kulkarni,Mumbai,Harshit Rana,Kolkata Knight Riders,1,85.72
allrounder,pure_bowler,DS Kulkarni,Mumbai,Avesh Khan,Lucknow Super Giants,2,84.05
allrounder,pure_bowler,DS Kulkarni,Mumbai,Shivam Mavi,Kolkata Knight Riders,3,82.04
allrounder,pure_bowler,Harshit Rana,Delhi,Gurjapneet Singh,Chennai Super Kings,1,97.29
allrounder,pure_bowler,Harshit Rana,Delhi,Zeeshan Ansari,Sunrisers Hyderabad,2,96.95
allrounder,pure_bowler,Harshit Rana,Delhi,Suyash Sharma,Royal Challengers Bengaluru,3,94.05
allrounder,pure_bowler,I Sharma,Delhi,Yash Raj Punja,Rajasthan Royals,1,77.67
allrounder,pure_bowler,I Sharma,Delhi,Prince Yadav,Lucknow Super Giants,2,66.44
allrounder,pure_bowler,I Sharma,Delhi,Suyash Sharma,Royal Challengers Bengaluru,3,66.13
allrounder,pure_bowler,J Yadav,Haryana,Swapnil Singh,Royal Challengers Bengaluru,1,74.63
allrounder,pure_bowler,J Yadav,Haryana,Shivam Mavi,Kolkata Knight Riders,2,72.94
allrounder,pure_bowler,J Yadav,Haryana,Azmatullah Omarzai,Punjab Kings,3,70.62
allrounder,pure_bowler,Jasmer Dhankhar,Uttar Pradesh,Suyash Sharma,Royal Challengers Bengaluru,1,69.91
allrounder,pure_bowler,Jasmer Dhankhar,Uttar Pradesh,Akash Singh,Chennai Super Kings,2,67.1
allrounder,pure_bowler,Jasmer Dhankhar,Uttar Pradesh,Yash Raj Punja,Rajasthan Royals,3,64.83
allrounder,pure_bowler,K Kartikeya,Madhya Pradesh,Mohsin Khan,Lucknow Super Giants,1,26.5
allrounder,pure_bowler,K Kartikeya,Madhya Pradesh,Yash Raj Punja,Rajasthan Royals,2,26.15
allrounder,pure_bowler,K Kartikeya,Madhya Pradesh,AM Ghazanfar,Mumbai Indians,3,7.63
allrounder,pure_bowler,KC Cariappa,Karnataka,Mohsin Khan,Lucknow Super Giants,1,66.26
allrounder,pure_bowler,KC Cariappa,Karnataka,Avesh Khan,Lucknow Super Giants,2,59.06
allrounder,pure_bowler,KC Cariappa,Karnataka,Umran Malik,Sunrisers Hyderabad,3,52.93
allrounder,pure_bowler,Karan Lal,Bengal,Azmatullah Omarzai,Punjab Kings,1,63.16
allrounder,pure_bowler,Karan Lal,Bengal,Shivam Mavi,Kolkata Knight Riders,2,58.55
allrounder,pure_bowler,Karan Lal,Bengal,Harshit Rana,Kolkata Knight Riders,3,43.17
allrounder,pure_bowler,Kartik Tyagi,Uttar Pradesh,Gurjapneet Singh,Chennai Super Kings,1,96.22
allrounder,pure_bowler,Kartik Tyagi,Uttar Pradesh,Zeeshan Ansari,Sunrisers Hyderabad,2,96.13
allrounder,pure_bowler,Kartik Tyagi,Uttar Pradesh,Suyash Sharma,Royal Challengers Bengaluru,3,93.18
allrounder,pure_bowler,LI Meriwala,Baroda,Mohsin Khan,Lucknow Super Giants,1,85.61
allrounder,pure_bowler,LI Meriwala,Baroda,Noor Ahmad,Chennai Super Kings,2,80.97
allrounder,pure_bowler,LI Meriwala,Baroda,Mustafizur Rahman,Rajasthan Royals,3,68.44
allrounder,pure_bowler,M Markande,Punjab,Shivam Mavi,Kolkata Knight Riders,1,84.64
allrounder,pure_bowler,M Markande,Punjab,Avesh Khan,Lucknow Super Giants,2,81.94
allrounder,pure_bowler,M Markande,Punjab,Harshit Rana,Kolkata Knight Riders,3,78.28
allrounder,pure_bowler,M Prasidh Krishna,Karnataka,Suyash Sharma,Royal Challengers Bengaluru,1,88.64
allrounder,pure_bowler,M Prasidh Krishna,Karnataka,Akash Singh,Chennai Super Kings,2,80.7
allrounder,pure_bowler,M Prasidh Krishna,Karnataka,Gurjapneet Singh,Chennai Super Kings,3,73.98
allrounder,pure_bowler,Mohit Avasthi,Mumbai,Yash Raj Punja,Rajasthan Royals,1,95.72
allrounder,pure_bowler,Mohit Avasthi,Mumbai,AM Ghazanfar,Mumbai Indians,2,88.69
allrounder,pure_bowler,Mohit Avasthi,Mumbai,Sakib Hussain,Sunrisers Hyderabad,3,86.05
allrounder,pure_bowler,Mohit Jangra,Mizoram,Swapnil Singh,Royal Challengers Bengaluru,1,91.56
allrounder,pure_bowler,Mohit Jangra,Mizoram,Navdeep Saini,Royal Challengers Bengaluru,2,79.89
allrounder,pure_bowler,Mohit Jangra,Mizoram,Shivang Kumar,Sunrisers Hyderabad,3,75.69
allrounder,pure_bowler,Mohsin Khan,Uttar Pradesh,Harshit Rana,Kolkata Knight Riders,1,85.1
allrounder,pure_bowler,Mohsin Khan,Uttar Pradesh,Mohsin Khan,Lucknow Super Giants,2,76.09
allrounder,pure_bowler,Mohsin Khan,Uttar Pradesh,Avesh Khan,Lucknow Super Giants,3,75.93
allrounder,pure_bowler,Mrinmoy Dutta,Assam,Brijesh Sharma,Rajasthan Royals,1,90.52
allrounder,pure_bowler,Mrinmoy Dutta,Assam,Akash Singh,Chennai Super Kings,2,87.14
allrounder,pure_bowler,Mrinmoy Dutta,Assam,Prince Yadav,Lucknow Super Giants,3,81.75
allrounder,pure_bowler,Mukhtar Hussain,Assam,Umran Malik,Sunrisers Hyderabad,1,87.54
allrounder,pure_bowler,Mukhtar Hussain,Assam,Harshit Rana,Kolkata Knight Riders,2,76.75
allrounder,pure_bowler,Mukhtar Hussain,Assam,Harsh Dubey,Sunrisers Hyderabad,3,76.25
allrounder,pure_bowler,Navdeep Saini,Delhi,Suyash Sharma,Royal Challengers Bengaluru,1,61.99
allrounder,pure_bowler,Navdeep Saini,Delhi,Zeeshan Ansari,Sunrisers Hyderabad,2,51.77
allrounder,pure_bowler,Navdeep Saini,Delhi,Gurjapneet Singh,Chennai Super Kings,3,50.62
allrounder,pure_bowler,PS Painkra,Chhattisgarh,Gurjapneet Singh,Chennai Super Kings,1,98.62
allrounder,pure_bowler,PS Painkra,Chhattisgarh,Zeeshan Ansari,Sunrisers Hyderabad,2,98.21
allrounder,pure_bowler,PS Painkra,Chhattisgarh,Akash Singh,Chennai Super Kings,3,94.99
allrounder,pure_bowler,R Sai Kishore,Tamil Nadu,Mohsin Khan,Lucknow Super Giants,1,56.58
allrounder,pure_bowler,R Sai Kishore,Tamil Nadu,Sandeep Sharma,Sunrisers Hyderabad,2,50.56
allrounder,pure_bowler,R Sai Kishore,Tamil Nadu,Noor Ahmad,Chennai Super Kings,3,50.51
allrounder,pure_bowler,Rahul Batham,Madhya Pradesh,Swapnil Singh,Royal Challengers Bengaluru,1,86.43
allrounder,pure_bowler,Rahul Batham,Madhya Pradesh,Azmatullah Omarzai,Punjab Kings,2,80.34
allrounder,pure_bowler,Rahul Batham,Madhya Pradesh,Shivang Kumar,Sunrisers Hyderabad,3,76.67
allrounder,pure_bowler,Rasikh Salam,Jammu & Kashmir,Brijesh Sharma,Rajasthan Royals,1,66.88
allrounder,pure_bowler,Rasikh Salam,Jammu & Kashmir,Akash Singh,Chennai Super Kings,2,65.23
allrounder,pure_bowler,Rasikh Salam,Jammu & Kashmir,Gurjapneet Singh,Chennai Super Kings,3,60.44
allrounder,pure_bowler,Ravi Bishnoi,Rajasthan,Mohsin Khan,Lucknow Super Giants,1,81.37
allrounder,pure_bowler,Ravi Bishnoi,Rajasthan,Noor Ahmad,Chennai Super Kings,2,40.55
allrounder,pure_bowler,Ravi Bishnoi,Rajasthan,Harshit Rana,Kolkata Knight Riders,3,38.31
allrounder,pure_bowler,Remruatdika Ralte,Mizoram,Zeeshan Ansari,Sunrisers Hyderabad,1,78.93
allrounder,pure_bowler,Remruatdika Ralte,Mizoram,Gurjapneet Singh,Chennai Super Kings,2,78.09
allrounder,pure_bowler,Remruatdika Ralte,Mizoram,Suyash Sharma,Royal Challengers Bengaluru,3,69.8
allrounder,pure_bowler,S Hegde,Karnataka,Zeeshan Ansari,Sunrisers Hyderabad,1,94.54
allrounder,pure_bowler,S Hegde,Karnataka,Gurjapneet Singh,Chennai Super Kings,2,94.08
allrounder,pure_bowler,S Hegde,Karnataka,Suyash Sharma,Royal Challengers Bengaluru,3,90.84
allrounder,pure_bowler,S Kaul,Punjab,Mohsin Khan,Lucknow Super Giants,1,82.52
allrounder,pure_bowler,S Kaul,Punjab,Arshdeep Singh,Punjab Kings,2,78.98
allrounder,pure_bowler,S Kaul,Punjab,Noor Ahmad,Chennai Super Kings,3,76.23
allrounder,pure_bowler,SI Sopariya,Baroda,Suyash Sharma,Royal Challengers Bengaluru,1,81.8
allrounder,pure_bowler,SI Sopariya,Baroda,Gurjapneet Singh,Chennai Super Kings,2,73.7
allrounder,pure_bowler,SI Sopariya,Baroda,Akash Singh,Chennai Super Kings,3,73.62
allrounder,pure_bowler,SN Patel,Gujarat,Sakib Hussain,Sunrisers Hyderabad,1,95.67
allrounder,pure_bowler,SN Patel,Gujarat,Prince Yadav,Lucknow Super Giants,2,94.4
allrounder,pure_bowler,SN Patel,Gujarat,Yash Raj Punja,Rajasthan Royals,3,92.83
allrounder,pure_bowler,SN Thakur,Mumbai,Shivam Mavi,Kolkata Knight Riders,1,84.77
allrounder,pure_bowler,SN Thakur,Mumbai,Harshit Rana,Kolkata Knight Riders,2,82.78
allrounder,pure_bowler,SN Thakur,Mumbai,Avesh Khan,Lucknow Super Giants,3,80.26
allrounder,pure_bowler,SS Agarwal,Chhattisgarh,Harsh Dubey,Sunrisers Hyderabad,1,48.66
allrounder,pure_bowler,SS Agarwal,Chhattisgarh,Umran Malik,Sunrisers Hyderabad,2,41.2
allrounder,pure_bowler,SS Agarwal,Chhattisgarh,Mohsin Khan,Lucknow Super Giants,3,38.42
allrounder,pure_bowler,Sahil Lotra,Jammu & Kashmir,Swapnil Singh,Royal Challengers Bengaluru,1,61.97
allrounder,pure_bowler,Sahil Lotra,Jammu & Kashmir,Arjun Tendulkar,Mumbai Indians,2,58.1
allrounder,pure_bowler,Sahil Lotra,Jammu & Kashmir,Navdeep Saini,Royal Challengers Bengaluru,3,54.86
allrounder,pure_bowler,Saransh Jain,Madhya Pradesh,Swapnil Singh,Royal Challengers Bengaluru,1,63.51
allrounder,pure_bowler,Saransh Jain,Madhya Pradesh,Navdeep Saini,Royal Challengers Bengaluru,2,48.54
allrounder,pure_bowler,Saransh Jain,Madhya Pradesh,Arjun Tendulkar,Mumbai Indians,3,37.16
allrounder,pure_bowler,Shiva Singh,Uttar Pradesh,Arjun Tendulkar,Mumbai Indians,1,78.28
allrounder,pure_bowler,Shiva Singh,Uttar Pradesh,Swapnil Singh,Royal Challengers Bengaluru,2,76.31
allrounder,pure_bowler,Shiva Singh,Uttar Pradesh,Shivang Kumar,Sunrisers Hyderabad,3,76.23
allrounder,pure_bowler,Shivam Shukla,Madhya Pradesh,Suyash Sharma,Royal Challengers Bengaluru,1,78.94
allrounder,pure_bowler,Shivam Shukla,Madhya Pradesh,Gurjapneet Singh,Chennai Super Kings,2,77.92
allrounder,pure_bowler,Shivam Shukla,Madhya Pradesh,Zeeshan Ansari,Sunrisers Hyderabad,3,77.62
allrounder,pure_bowler,Sourabh Majumdar,Chhattisgarh,Suyash Sharma,Royal Challengers Bengaluru,1,76.02
allrounder,pure_bowler,Sourabh Majumdar,Chhattisgarh,Gurjapneet Singh,Chennai Super Kings,2,69.81
allrounder,pure_bowler,Sourabh Majumdar,Chhattisgarh,Zeeshan Ansari,Sunrisers Hyderabad,3,69.4
allrounder,pure_bowler,Sourav Dey,Assam,Suyash Sharma,Royal Challengers Bengaluru,1,86.39
allrounder,pure_bowler,Sourav Dey,Assam,Zeeshan Ansari,Sunrisers Hyderabad,2,84.68
allrounder,pure_bowler,Sourav Dey,Assam,Gurjapneet Singh,Chennai Super Kings,3,84.2
allrounder,pure_bowler,Suryansh Shedge,Mumbai,Umran Malik,Sunrisers Hyderabad,1,90.63
allrounder,pure_bowler,Suryansh Shedge,Mumbai,Harsh Dubey,Sunrisers Hyderabad,2,87.12
allrounder,pure_bowler,Suryansh Shedge,Mumbai,Harshit Rana,Kolkata Knight Riders,3,76.47
allrounder,pure_bowler,Suyash Sharma,Delhi,AM Ghazanfar,Mumbai Indians,1,83.45
allrounder,pure_bowler,Suyash Sharma,Delhi,Yash Raj Punja,Rajasthan Royals,2,80.6
allrounder,pure_bowler,Suyash Sharma,Delhi,Sakib Hussain,Sunrisers Hyderabad,3,76.37
allrounder,pure_bowler,T Natarajan,Tamil Nadu,Suyash Sharma,Royal Challengers Bengaluru,1,90.02
allrounder,pure_bowler,T Natarajan,Tamil Nadu,Akash Singh,Chennai Super Kings,2,87.39
allrounder,pure_bowler,T Natarajan,Tamil Nadu,Gurjapneet Singh,Chennai Super Kings,3,78.35
allrounder,pure_bowler,TC Vanlalremruata,Mizoram,Suyash Sharma,Royal Challengers Bengaluru,1,79.01
allrounder,pure_bowler,TC Vanlalremruata,Mizoram,Akash Singh,Chennai Super Kings,2,78.47
allrounder,pure_bowler,TC Vanlalremruata,Mizoram,Gurjapneet Singh,Chennai Super Kings,3,71.22
allrounder,pure_bowler,TU Deshpande,Mumbai,Mohsin Khan,Lucknow Super Giants,1,94.75
allrounder,pure_bowler,TU Deshpande,Mumbai,Noor Ahmad,Chennai Super Kings,2,62.37
allrounder,pure_bowler,TU Deshpande,Mumbai,Arshdeep Singh,Punjab Kings,3,50.14
allrounder,pure_bowler,Tanush Kotian,Mumbai,Harshit Rana,Kolkata Knight Riders,1,62.97
allrounder,pure_bowler,Tanush Kotian,Mumbai,Mohsin Khan,Lucknow Super Giants,2,62.22
allrounder,pure_bowler,Tanush Kotian,Mumbai,Umran Malik,Sunrisers Hyderabad,3,58.45
allrounder,pure_bowler,Tripuresh Singh,Madhya Pradesh,Yash Raj Punja,Rajasthan Royals,1,98.53
allrounder,pure_bowler,Tripuresh Singh,Madhya Pradesh,AM Ghazanfar,Mumbai Indians,2,90.16
allrounder,pure_bowler,Tripuresh Singh,Madhya Pradesh,Sakib Hussain,Sunrisers Hyderabad,3,89.83
allrounder,pure_bowler,Umran Malik,Jammu & Kashmir,Yash Raj Punja,Rajasthan Royals,1,88.56
allrounder,pure_bowler,Umran Malik,Jammu & Kashmir,AM Ghazanfar,Mumbai Indians,2,85.77
allrounder,pure_bowler,Umran Malik,Jammu & Kashmir,Sakib Hussain,Sunrisers Hyderabad,3,79.17
allrounder,pure_bowler,V Kaverappa,Karnataka,Yash Raj Punja,Rajasthan Royals,1,86.04
allrounder,pure_bowler,V Kaverappa,Karnataka,AM Ghazanfar,Mumbai Indians,2,66.24
allrounder,pure_bowler,V Kaverappa,Karnataka,Sakib Hussain,Sunrisers Hyderabad,3,62.28
allrounder,pure_bowler,Vijaykumar Vyshak,Karnataka,Mukesh Choudhary,Chennai Super Kings,1,83.26
allrounder,pure_bowler,Vijaykumar Vyshak,Karnataka,Harsh Dubey,Sunrisers Hyderabad,2,81.67
allrounder,pure_bowler,Vijaykumar Vyshak,Karnataka,Yudhvir Singh,Lucknow Super Giants,3,64.97
allrounder,pure_bowler,YS Chahal,Haryana,Suyash Sharma,Royal Challengers Bengaluru,1,89.77
allrounder,pure_bowler,YS Chahal,Haryana,Zeeshan Ansari,Sunrisers Hyderabad,2,79.02
allrounder,pure_bowler,YS Chahal,Haryana,Gurjapneet Singh,Chennai Super Kings,3,78.13
allrounder,pure_bowler,Yash Dayal,Uttar Pradesh,Suyash Sharma,Royal Challengers Bengaluru,1,75.32
allrounder,pure_bowler,Yash Dayal,Uttar Pradesh,Gurjapneet Singh,Chennai Super Kings,2,64.48
allrounder,pure_bowler,Yash Dayal,Uttar Pradesh,Zeeshan Ansari,Sunrisers Hyderabad,3,64.43
allrounder,pure_bowler,Yudhvir Singh,Jammu & Kashmir,Umran Malik,Sunrisers Hyderabad,1,87.82
allrounder,pure_bowler,Yudhvir Singh,Jammu & Kashmir,Harsh Dubey,Sunrisers Hyderabad,2,80.37
allrounder,pure_bowler,Yudhvir Singh,Jammu & Kashmir,Shivang Kumar,Sunrisers Hyderabad,3,77.6
allrounder,utility_player,A Badoni,Delhi,Abdul Samad,Sunrisers Hyderabad,1,78.9
allrounder,utility_player,A Badoni,Delhi,Shahbaz Ahmed,Royal Challengers Bengaluru,2,57.69
allrounder,utility_player,A Badoni,Delhi,Arshad Khan,Gujarat Titans,3,33.74
allrounder,utility_player,AR Pandey,Railways,Shahbaz Ahmed,Royal Challengers Bengaluru,1,67.15
allrounder,utility_player,AR Pandey,Railways,Abdul Samad,Sunrisers Hyderabad,2,50.93
allrounder,utility_player,AR Pandey,Railways,Arshad Khan,Gujarat Titans,3,-15.28
allrounder,utility_player,AV Rajput,Baroda,Ramandeep Singh,Kolkata Knight Riders,1,87.98
allrounder,utility_player,AV Rajput,Baroda,Arshad Khan,Gujarat Titans,2,59.87
allrounder,utility_player,AV Rajput,Baroda,Shashank Singh,Punjab Kings,3,22.95
allrounder,utility_player,Dharmendrasinh Jadeja,Saurashtra,Mohammed Shami,Delhi Capitals,1,6.57
allrounder,utility_player,Dharmendrasinh Jadeja,Saurashtra,Mohammed Siraj,Royal Challengers Bengaluru,2,1.9
allrounder,utility_player,Dharmendrasinh Jadeja,Saurashtra,Ramandeep Singh,Kolkata Knight Riders,3,-15.61
allrounder,utility_player,Harpreet Brar,Punjab,Mohammed Shami,Delhi Capitals,1,61.24
allrounder,utility_player,Harpreet Brar,Punjab,Mohammed Siraj,Royal Challengers Bengaluru,2,57.75
allrounder,utility_player,Harpreet Brar,Punjab,Ramandeep Singh,Kolkata Knight Riders,3,34.42
allrounder,utility_player,KS Sharma,Uttar Pradesh,Shashank Singh,Punjab Kings,1,23.24
allrounder,utility_player,KS Sharma,Uttar Pradesh,Ramandeep Singh,Kolkata Knight Riders,2,-7.29
allrounder,utility_player,KS Sharma,Uttar Pradesh,Shahbaz Ahmed,Royal Challengers Bengaluru,3,-31.62
allrounder,utility_player,L Kishan Singha,Manipur,Mohammed Siraj,Royal Challengers Bengaluru,1,49.32
allrounder,utility_player,L Kishan Singha,Manipur,Mohammed Shami,Delhi Capitals,2,21.94
allrounder,utility_player,L Kishan Singha,Manipur,Shahbaz Ahmed,Royal Challengers Bengaluru,3,4.05
allrounder,utility_player,Lalhruai Ralte,Mizoram,Mohammed Siraj,Royal Challengers Bengaluru,1,43.65
allrounder,utility_player,Lalhruai Ralte,Mizoram,Shahbaz Ahmed,Royal Challengers Bengaluru,2,32.16
allrounder,utility_player,Lalhruai Ralte,Mizoram,Mohammed Shami,Delhi Capitals,3,14.66
allrounder,utility_player,Mandeep Singh,Punjab,Shashank Singh,Punjab Kings,1,84.02
allrounder,utility_player,Mandeep Singh,Punjab,Abdul Samad,Sunrisers Hyderabad,2,51.86
allrounder,utility_player,Mandeep Singh,Punjab,Shahbaz Ahmed,Royal Challengers Bengaluru,3,48.5
allrounder,utility_player,SZ Mulani,Mumbai,Ramandeep Singh,Kolkata Knight Riders,1,53.14
allrounder,utility_player,SZ Mulani,Mumbai,Mohammed Shami,Delhi Capitals,2,48.4
allrounder,utility_player,SZ Mulani,Mumbai,Mohammed Siraj,Royal Challengers Bengaluru,3,35.36
allrounder,utility_player,Shivam Chaudhary,Railways,Shahbaz Ahmed,Royal Challengers Bengaluru,1,69.29
allrounder,utility_player,Shivam Chaudhary,Railways,Abdul Samad,Sunrisers Hyderabad,2,43.44
allrounder,utility_player,Shivam Chaudhary,Railways,Shashank Singh,Punjab Kings,3,30.77
