player,total_wickets,total_matches_bowled,total_balls_bowled,total_runs_conceded,total_wides,total_noballs,economy_rate,bowling_average,bowling_strike_rate,avg_wickets_per_match,bowling_consistency,two_plus_hauls,two_plus_haul_rate,bowling_dot_rate,wide_rate,noball_rate,pp_runs_conceded,mid_runs_conceded,death_runs_conceded,pp_balls_bowled,mid_balls_bowled,death_balls_bowled,pp_economy,mid_economy,death_economy,pp_workload_pct,mid_workload_pct,death_workload_pct,dominant_phase,bowling_role,wickets_in_wins,wickets_in_losses,balls_bowled_per_match,sample_reliability_score,team,season_start_year,eligible_for_model
MG Johnson,61,54,1232,1702,66,8,8.29,27.9,20.2,1.13,0.93,21,0.389,0.45,1.222,0.148,811,415,476,618,312,302,7.87,7.98,9.46,0.502,0.253,0.245,powerplay,powerplay_bowler,1.41,0.73,22.81,1.0,Punjab Kings,2018,True
MG Neser,0,1,24,62,0,1,15.5,,,0.0,0.0,0,0.0,0.208,0.0,1.0,18,11,33,6,6,12,18.0,11.0,16.5,0.25,0.25,0.5,middle,part_time_bowler,0.0,,24.0,0.162,Punjab Kings,2013,False
MJ Clarke,2,5,66,67,0,0,6.09,33.5,33.0,0.4,0.55,0,0.0,0.364,0.0,0.0,0,58,9,0,60,6,,5.8,9.0,0.0,0.909,0.091,middle,middle_overs_bowler,,0.4,13.2,0.588,Pune Warriors,2012,True
MJ Henry,4,9,162,311,4,0,11.52,77.75,40.5,0.444,0.73,1,0.111,0.265,0.444,0.0,205,49,57,114,24,24,10.79,12.25,14.25,0.704,0.148,0.148,powerplay,powerplay_bowler,0.4,0.5,18.0,1.0,Lucknow Super Giants,2026,True
MJ McClenaghan,71,56,1274,1803,68,9,8.49,25.39,17.94,1.268,1.04,20,0.357,0.419,1.214,0.161,850,367,586,654,252,368,7.8,8.74,9.55,0.513,0.198,0.289,powerplay,powerplay_bowler,1.37,1.1,22.75,1.0,Mumbai Indians,2019,True
MJ Santner,30,35,687,860,24,1,7.51,28.67,22.9,0.857,0.77,6,0.171,0.361,0.686,0.029,223,556,81,156,480,51,8.58,6.95,9.53,0.227,0.699,0.074,middle,middle_overs_bowler,1.11,0.59,19.63,1.0,Chennai Super Kings,2026,True
MJ Suthar,2,3,42,67,2,0,9.57,33.5,21.0,0.667,0.58,0,0.0,0.405,0.667,0.0,26,7,34,12,12,18,13.0,3.5,11.33,0.286,0.286,0.429,middle,part_time_bowler,1.0,0.5,14.0,0.362,Gujarat Titans,2026,False
MK Lomror,1,11,90,127,4,0,8.47,127.0,90.0,0.091,0.3,0,0.0,0.244,0.364,0.0,11,116,0,12,78,0,5.5,8.92,,0.133,0.867,0.0,powerplay,middle_overs_bowler,0.0,0.17,8.18,0.875,Rajasthan Royals,2024,True
MK Tiwary,1,6,42,83,5,0,11.86,83.0,42.0,0.167,0.41,0,0.0,0.214,0.833,0.0,0,55,28,0,30,12,,11.0,14.0,0.0,0.714,0.286,middle,part_time_bowler,0.33,0.0,7.0,0.55,Kolkata Knight Riders,2018,True
MM Ali,41,57,854,1029,14,1,7.23,25.1,20.83,0.719,0.92,9,0.158,0.354,0.246,0.018,88,869,72,96,701,57,5.5,7.44,7.58,0.112,0.821,0.067,powerplay,middle_overs_bowler,1.08,0.45,14.98,1.0,Chennai Super Kings,2025,True
MM Patel,74,63,1355,1698,17,11,7.52,22.95,18.31,1.175,1.19,23,0.365,0.452,0.27,0.175,762,397,539,654,396,305,6.99,6.02,10.6,0.483,0.292,0.225,middle,powerplay_bowler,1.35,0.92,21.51,1.0,Mumbai Indians,2017,True
MM Sharma,134,119,2403,3513,58,11,8.77,26.22,17.93,1.126,1.15,38,0.319,0.348,0.487,0.092,1162,970,1381,858,738,807,8.13,7.89,10.27,0.357,0.307,0.336,middle,death_bowler,1.6,0.59,20.19,1.0,Chennai Super Kings,2025,True
MN Samuels,9,11,214,284,6,0,7.96,31.56,23.78,0.818,0.87,1,0.091,0.374,0.545,0.0,81,116,87,78,84,52,6.23,8.29,10.04,0.364,0.393,0.243,powerplay,powerplay_bowler,0.4,1.17,19.45,1.0,Pune Warriors,2017,True
MP Stoinis,44,73,900,1477,41,2,9.85,33.57,20.45,0.603,0.89,9,0.123,0.292,0.562,0.027,250,873,354,159,577,164,9.43,9.08,12.95,0.177,0.641,0.182,middle,middle_overs_bowler,0.81,0.41,12.33,1.0,Punjab Kings,2026,True
MP Yadav,9,7,145,241,8,1,9.97,26.78,16.11,1.286,1.38,3,0.429,0.455,1.143,0.143,74,124,43,36,84,25,12.33,8.86,10.32,0.248,0.579,0.172,middle,middle_overs_bowler,1.75,0.67,20.71,0.938,Lucknow Super Giants,2026,True
MR Marsh,37,34,560,795,30,3,8.52,21.49,15.14,1.088,1.14,11,0.324,0.338,0.882,0.088,153,421,221,106,333,121,8.66,7.59,10.96,0.189,0.595,0.216,middle,middle_overs_bowler,1.25,0.94,16.47,1.0,Delhi Capitals,2024,True
MS Gony,37,44,888,1287,32,5,8.7,34.78,24.0,0.841,0.83,8,0.182,0.412,0.727,0.114,711,368,208,486,282,120,8.78,7.83,10.4,0.547,0.318,0.135,middle,powerplay_bowler,1.04,0.62,20.18,1.0,Chennai Super Kings,2017,True
MW Short,0,5,43,64,2,0,8.93,,,0.0,0.0,0,0.0,0.372,0.4,0.0,52,12,0,30,13,0,10.4,5.54,,0.698,0.302,0.0,middle,part_time_bowler,0.0,0.0,8.6,0.492,Punjab Kings,2026,True
Mandeep Singh,0,2,12,26,0,0,13.0,,,0.0,0.0,0,0.0,0.083,0.0,0.0,0,26,0,0,12,0,,13.0,,0.0,1.0,0.0,middle,part_time_bowler,0.0,0.0,6.0,0.175,Punjab Kings,2019,False
Mashrafe Mortaza,0,1,24,58,2,2,14.5,,,0.0,0.0,0,0.0,0.292,2.0,2.0,26,0,32,12,0,12,13.0,,16.0,0.5,0.0,0.5,powerplay,part_time_bowler,,0.0,24.0,0.162,Kolkata Knight Riders,2009,False
Mayank Dagar,2,8,137,203,5,0,8.89,101.5,68.5,0.25,0.46,0,0.0,0.321,0.625,0.0,29,152,22,12,108,17,14.5,8.44,7.76,0.088,0.788,0.124,death,middle_overs_bowler,0.0,0.29,17.12,1.0,Royal Challengers Bengaluru,2024,True
Mohammad Asif,8,8,192,296,6,1,9.25,37.0,24.0,1.0,0.76,2,0.25,0.37,0.75,0.125,145,50,101,90,42,60,9.67,7.14,10.1,0.469,0.219,0.312,middle,death_bowler,0.75,1.25,24.0,1.0,Delhi Capitals,2008,True
Mohammad Hafeez,2,4,60,68,6,1,6.8,34.0,30.0,0.5,0.58,0,0.0,0.417,1.5,0.25,0,68,0,0,60,0,,6.8,,0.0,1.0,0.0,middle,middle_overs_bowler,1.0,0.33,15.0,0.5,Kolkata Knight Riders,2008,False
Mohammad Nabi,15,23,417,517,3,0,7.44,34.47,27.8,0.652,0.98,3,0.13,0.367,0.13,0.0,173,309,35,168,228,21,6.18,8.13,10.0,0.403,0.547,0.05,powerplay,powerplay_bowler,0.91,0.42,18.13,1.0,Sunrisers Hyderabad,2024,True
Mohammed Shami,140,127,2792,3999,150,9,8.59,28.56,19.94,1.102,0.99,37,0.291,0.424,1.181,0.071,2031,716,1252,1584,504,704,7.69,8.52,10.67,0.567,0.181,0.252,powerplay,powerplay_bowler,1.4,0.84,21.98,1.0,Punjab Kings,2026,True
Mohammed Siraj,118,117,2498,3617,174,8,8.69,30.65,21.17,1.009,1.0,32,0.274,0.441,1.487,0.068,1804,590,1223,1326,456,716,8.16,7.76,10.25,0.531,0.183,0.287,middle,powerplay_bowler,1.28,0.75,21.35,1.0,Royal Challengers Bengaluru,2026,True
Mohit Rathee,0,1,12,29,0,0,14.5,,,0.0,0.0,0,0.0,0.25,0.0,0.0,0,29,0,0,12,0,,14.5,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,12.0,0.112,Punjab Kings,2023,False
Mohsin Khan,36,27,582,791,28,0,8.15,21.97,16.17,1.333,1.24,8,0.296,0.448,1.037,0.0,367,168,256,288,138,156,7.65,7.3,9.85,0.495,0.237,0.268,middle,powerplay_bowler,1.92,0.79,21.56,1.0,Lucknow Super Giants,2026,True
Monu Kumar,0,1,12,20,3,1,10.0,,,0.0,0.0,0,0.0,0.333,3.0,1.0,7,0,13,6,0,6,7.0,,13.0,0.5,0.0,0.5,powerplay,part_time_bowler,0.0,,12.0,0.112,Chennai Super Kings,2020,False
Mujeeb Ur Rahman,20,20,446,620,33,0,8.34,31.0,22.3,1.0,0.97,7,0.35,0.35,1.65,0.0,178,300,142,140,234,72,7.63,7.69,11.83,0.314,0.525,0.161,powerplay,powerplay_bowler,1.1,0.9,22.3,1.0,Punjab Kings,2025,True
Mukesh Choudhary,20,18,351,574,21,1,9.81,28.7,17.55,1.111,1.23,5,0.278,0.425,1.167,0.056,384,78,112,252,48,51,9.14,9.75,13.18,0.718,0.137,0.145,powerplay,powerplay_bowler,2.2,0.69,19.5,1.0,Chennai Super Kings,2026,True
Mukesh Kumar,42,39,786,1377,45,7,10.51,32.79,18.71,1.077,1.01,10,0.256,0.346,1.154,0.179,555,239,583,354,156,276,9.41,9.19,12.67,0.45,0.198,0.351,middle,death_bowler,1.4,0.74,20.15,1.0,Delhi Capitals,2026,True
Musheer Khan,1,1,12,27,0,0,13.5,27.0,12.0,1.0,0.0,0,0.0,0.083,0.0,0.0,0,27,0,0,12,0,,13.5,,0.0,1.0,0.0,middle,part_time_bowler,,1.0,12.0,0.112,Punjab Kings,2025,False
Mustafizur Rahman,65,60,1364,1849,51,8,8.13,28.45,20.98,1.083,1.01,16,0.267,0.375,0.85,0.133,549,424,876,462,326,576,7.13,7.8,9.12,0.339,0.239,0.422,powerplay,death_bowler,1.44,0.83,22.73,1.0,Sunrisers Hyderabad,2025,True
N Burger,16,15,297,481,24,1,9.72,30.06,18.56,1.067,0.8,5,0.333,0.455,1.6,0.067,297,122,62,180,72,45,9.9,10.17,8.27,0.606,0.242,0.152,death,powerplay_bowler,1.4,0.4,19.8,1.0,Rajasthan Royals,2026,True
N Rana,10,27,216,325,7,0,9.03,32.5,21.6,0.37,0.69,3,0.111,0.306,0.259,0.0,63,235,27,37,156,23,10.22,9.04,7.04,0.171,0.722,0.106,death,middle_overs_bowler,0.64,0.19,8.0,1.0,Kolkata Knight Riders,2026,True
N Thushara,9,8,180,283,17,3,9.43,31.44,20.0,1.125,1.25,2,0.25,0.339,2.125,0.375,143,33,107,96,18,66,8.94,11.0,9.73,0.533,0.1,0.367,powerplay,death_bowler,0.5,1.33,22.5,1.0,Mumbai Indians,2025,True
N Wadhera,0,2,17,22,0,0,7.76,,,0.0,0.0,0,0.0,0.176,0.0,0.0,0,13,9,0,12,5,,6.5,10.8,0.0,0.706,0.294,middle,part_time_bowler,,0.0,8.5,0.196,Mumbai Indians,2025,False
NA Saini,0,1,12,34,0,3,17.0,,,0.0,0.0,0,0.0,0.25,0.0,3.0,0,11,23,0,6,6,,11.0,23.0,0.0,0.5,0.5,middle,part_time_bowler,0.0,,12.0,0.112,Rajasthan Royals,2023,False
NB Singh,1,2,24,15,1,0,3.75,15.0,24.0,0.5,0.71,0,0.0,0.667,0.5,0.0,15,0,0,24,0,0,3.75,,,1.0,0.0,0.0,powerplay,part_time_bowler,0.0,1.0,12.0,0.225,Gujarat Lions,2017,False
ND Doshi,2,4,56,79,1,0,8.46,39.5,28.0,0.5,0.58,0,0.0,0.429,0.25,0.0,32,36,11,18,26,12,10.67,8.31,5.5,0.321,0.464,0.214,death,part_time_bowler,1.0,0.33,14.0,0.483,Rajasthan Royals,2011,False
NJ Rimmington,0,1,18,19,0,0,6.33,,,0.0,0.0,0,0.0,0.556,0.0,0.0,13,6,0,12,6,0,6.5,6.0,,0.667,0.333,0.0,middle,part_time_bowler,,0.0,18.0,0.138,Punjab Kings,2011,False
NL McCullum,0,2,30,34,0,0,6.8,,,0.0,0.0,0,0.0,0.367,0.0,0.0,12,22,0,12,18,0,6.0,7.33,,0.4,0.6,0.0,powerplay,part_time_bowler,,0.0,15.0,0.25,Pune Warriors,2011,False
NLTC Perera,31,36,698,1016,15,3,8.73,32.77,22.52,0.861,0.99,9,0.25,0.341,0.417,0.083,220,361,435,180,288,230,7.33,7.52,11.35,0.258,0.413,0.33,powerplay,death_bowler,1.0,0.75,19.39,1.0,Sunrisers Hyderabad,2016,True
NM Coulter-Nile,48,38,857,1100,28,9,7.7,22.92,17.85,1.263,1.22,14,0.368,0.452,0.737,0.237,428,279,393,360,249,248,7.13,6.72,9.51,0.42,0.291,0.289,middle,powerplay_bowler,1.62,0.82,22.55,1.0,Delhi Capitals,2022,True
NT Ellis,19,17,378,546,10,3,8.67,28.74,19.89,1.118,1.11,4,0.235,0.328,0.588,0.176,120,181,245,102,138,138,7.06,7.87,10.65,0.27,0.365,0.365,powerplay,death_bowler,1.44,0.75,22.24,1.0,Punjab Kings,2025,True
Naman Dhir,0,5,52,76,1,0,8.77,,,0.0,0.0,0,0.0,0.212,0.2,0.0,6,62,8,6,34,12,6.0,10.94,4.0,0.115,0.654,0.231,death,part_time_bowler,0.0,0.0,10.4,0.529,Mumbai Indians,2025,True
Navdeep Saini,23,32,664,977,27,9,8.83,42.48,28.87,0.719,0.89,7,0.219,0.432,0.844,0.281,402,299,276,282,204,178,8.55,8.79,9.3,0.425,0.307,0.268,powerplay,powerplay_bowler,1.23,0.37,20.75,1.0,Royal Challengers Bengaluru,2026,True
Naveen-ul-Haq,25,17,387,591,15,5,9.16,23.64,15.48,1.471,1.28,8,0.471,0.362,0.882,0.294,232,103,256,144,84,159,9.67,7.36,9.66,0.372,0.217,0.411,middle,death_bowler,1.0,2.0,22.76,1.0,Lucknow Super Giants,2024,True
Nithish Kumar Reddy,11,21,265,482,19,2,10.91,43.82,24.09,0.524,0.75,3,0.143,0.279,0.905,0.095,103,289,90,60,168,37,10.3,10.32,14.59,0.226,0.634,0.14,powerplay,middle_overs_bowler,0.85,0.0,12.62,1.0,Sunrisers Hyderabad,2026,True
Noor Ahmad,55,45,966,1321,48,5,8.2,24.02,17.56,1.222,1.15,17,0.378,0.347,1.067,0.111,92,1029,200,60,767,139,9.2,8.05,8.63,0.062,0.794,0.144,middle,middle_overs_bowler,1.68,0.88,21.47,1.0,Gujarat Titans,2026,True
O Thomas,5,4,60,79,1,2,7.9,15.8,12.0,1.25,0.96,2,0.5,0.367,0.25,0.5,53,8,18,36,12,12,8.83,4.0,9.0,0.6,0.2,0.2,middle,powerplay_bowler,1.67,0.0,15.0,0.5,Rajasthan Royals,2019,False
OC McCoy,11,8,161,250,17,2,9.32,22.73,14.64,1.375,1.06,4,0.5,0.311,2.125,0.25,14,139,97,12,84,65,7.0,9.93,8.95,0.075,0.522,0.404,powerplay,death_bowler,2.0,0.33,20.12,1.0,Rajasthan Royals,2023,True
OF Smith,6,6,90,178,4,1,11.87,29.67,15.0,1.0,1.55,1,0.167,0.4,0.667,0.167,21,112,45,18,54,18,7.0,12.44,15.0,0.2,0.6,0.2,powerplay,middle_overs_bowler,1.67,0.33,15.0,0.75,Punjab Kings,2022,True
P Amarnath,7,6,132,236,0,0,10.73,33.71,18.86,1.167,0.75,2,0.333,0.258,0.0,0.0,12,185,39,6,108,18,12.0,10.28,13.0,0.045,0.818,0.136,middle,middle_overs_bowler,1.17,,22.0,0.875,Chennai Super Kings,2008,True
P Awana,39,33,747,1029,23,6,8.27,26.38,19.15,1.182,1.07,11,0.333,0.411,0.697,0.182,357,365,307,270,306,171,7.93,7.16,10.77,0.361,0.41,0.229,middle,powerplay_bowler,1.26,1.07,22.64,1.0,Punjab Kings,2014,True
P Dubey,2,5,78,111,1,0,8.54,55.5,39.0,0.4,0.55,0,0.0,0.308,0.2,0.0,0,100,11,0,72,6,,8.33,11.0,0.0,0.923,0.077,middle,middle_overs_bowler,0.0,0.5,15.6,0.638,Delhi Capitals,2025,True
P Kumar,90,119,2524,3251,144,1,7.73,36.12,28.04,0.756,0.84,25,0.21,0.454,1.21,0.008,1754,465,1032,1572,360,592,6.69,7.75,10.46,0.623,0.143,0.235,powerplay,powerplay_bowler,0.98,0.55,21.21,1.0,Punjab Kings,2017,True
P Negi,34,42,716,939,17,0,7.87,27.62,21.06,0.81,0.97,9,0.214,0.348,0.405,0.0,64,726,149,42,594,80,9.14,7.33,11.18,0.059,0.83,0.112,middle,middle_overs_bowler,0.93,0.75,17.05,1.0,Royal Challengers Bengaluru,2019,True
P Parameswaran,9,8,154,224,4,1,8.73,24.89,17.11,1.125,1.13,3,0.375,0.429,0.5,0.125,65,97,62,36,79,39,10.83,7.37,9.54,0.234,0.513,0.253,middle,middle_overs_bowler,1.6,0.33,19.25,1.0,Kochi Tuskers Kerala,2012,True
P Prasanth,0,1,6,18,0,0,18.0,,,0.0,0.0,0,0.0,0.5,0.0,0.0,0,18,0,0,6,0,,18.0,,0.0,1.0,0.0,middle,part_time_bowler,0.0,,6.0,0.088,Kochi Tuskers Kerala,2011,False
P Ray Barman,0,1,24,56,0,0,14.0,,,0.0,0.0,0,0.0,0.083,0.0,0.0,0,36,20,0,18,6,,12.0,20.0,0.0,0.75,0.25,middle,part_time_bowler,,0.0,24.0,0.162,Royal Challengers Bengaluru,2019,False
P Sahu,3,5,105,146,2,0,8.34,48.67,35.0,0.6,0.89,1,0.2,0.257,0.4,0.0,10,106,30,6,81,18,10.0,7.85,10.0,0.057,0.771,0.171,middle,middle_overs_bowler,0.0,0.75,21.0,0.75,Punjab Kings,2016,True
P Suyal,2,5,96,151,7,4,9.44,75.5,48.0,0.4,0.55,0,0.0,0.406,1.4,0.8,91,18,42,60,12,24,9.1,9.0,10.5,0.625,0.125,0.25,middle,powerplay_bowler,1.0,0.0,19.2,0.712,Mumbai Indians,2015,True
PC Valthaty,7,10,151,205,6,0,8.15,29.29,21.57,0.7,1.25,1,0.1,0.305,0.6,0.0,0,175,30,0,132,19,,7.95,9.47,0.0,0.874,0.126,middle,middle_overs_bowler,1.5,0.17,15.1,1.0,Punjab Kings,2012,True
PD Collingwood,5,6,89,101,1,0,6.81,20.2,17.8,0.833,0.75,1,0.167,0.27,0.167,0.0,0,80,21,0,66,23,,7.27,5.48,0.0,0.742,0.258,death,middle_overs_bowler,1.0,0.75,14.83,0.746,Delhi Capitals,2010,True
PH Solanki,2,2,36,38,0,0,6.33,19.0,18.0,1.0,1.41,1,0.5,0.333,0.0,0.0,0,23,15,0,24,12,,5.75,7.5,0.0,0.667,0.333,middle,part_time_bowler,,1.0,18.0,0.275,Chennai Super Kings,2022,False
PHKD Mendis,2,4,42,60,0,0,8.57,30.0,21.0,0.5,0.58,0,0.0,0.262,0.0,0.0,0,60,0,0,42,0,,8.57,,0.0,1.0,0.0,middle,part_time_bowler,1.0,0.33,10.5,0.425,Sunrisers Hyderabad,2025,False
PJ Cummins,80,74,1665,2439,84,2,8.79,30.49,20.81,1.081,1.02,22,0.297,0.38,1.135,0.027,1025,636,778,720,486,459,8.54,7.85,10.17,0.432,0.292,0.276,middle,powerplay_bowler,1.37,0.82,22.5,1.0,Sunrisers Hyderabad,2026,True
PJ Sangwan,38,42,856,1240,52,6,8.69,32.63,22.53,0.905,0.91,9,0.214,0.395,1.238,0.143,509,512,219,354,366,136,8.63,8.39,9.66,0.414,0.428,0.159,middle,powerplay_bowler,1.21,0.65,20.38,1.0,Delhi Capitals,2022,True
PM Sarvesh Kumar,1,2,30,42,1,0,8.4,42.0,30.0,0.5,0.71,0,0.0,0.367,0.5,0.0,8,34,0,6,24,0,8.0,8.5,,0.2,0.8,0.0,powerplay,part_time_bowler,,0.5,15.0,0.25,Sunrisers Hyderabad,2008,False
PP Chawla,192,191,3850,5108,79,2,7.96,26.6,20.05,1.005,0.94,49,0.257,0.353,0.414,0.01,571,3896,641,437,2969,444,7.84,7.87,8.66,0.114,0.771,0.115,powerplay,middle_overs_bowler,1.13,0.87,20.16,1.0,Punjab Kings,2024,True
PP Hinge,8,4,96,197,5,2,12.31,24.62,12.0,2.0,1.41,2,0.5,0.365,1.25,0.5,97,27,73,42,18,36,13.86,9.0,12.17,0.438,0.188,0.375,middle,death_bowler,2.0,,24.0,0.65,Sunrisers Hyderabad,2026,False
PP Ojha,89,90,1899,2332,69,2,7.37,26.2,21.34,0.989,0.93,28,0.311,0.373,0.767,0.022,317,1567,448,240,1373,286,7.92,6.85,9.4,0.126,0.723,0.151,middle,middle_overs_bowler,1.14,0.85,21.1,1.0,Sunrisers Hyderabad,2015,True
PV Tambe,28,33,660,853,19,0,7.75,30.46,23.57,0.848,1.0,7,0.212,0.326,0.576,0.0,112,598,143,78,504,78,8.62,7.12,11.0,0.118,0.764,0.118,middle,middle_overs_bowler,1.21,0.36,20.0,1.0,Rajasthan Royals,2016,True
PVD Chameera,13,20,396,648,25,3,9.82,49.85,30.46,0.65,0.75,3,0.15,0.396,1.25,0.15,324,127,197,204,90,102,9.53,8.47,11.59,0.515,0.227,0.258,middle,powerplay_bowler,0.75,0.58,19.8,1.0,Lucknow Super Giants,2026,True
PVSN Raju,1,2,24,53,5,0,13.25,53.0,24.0,0.5,0.71,0,0.0,0.167,2.5,0.0,13,12,28,6,6,12,13.0,12.0,14.0,0.25,0.25,0.5,middle,part_time_bowler,,0.5,12.0,0.225,Mumbai Indians,2025,False
PWA Mulder,0,1,6,16,0,0,16.0,,,0.0,0.0,0,0.0,0.167,0.0,0.0,0,0,16,0,0,6,,,16.0,0.0,0.0,1.0,death,part_time_bowler,,0.0,6.0,0.088,Sunrisers Hyderabad,2025,False
PWH de Silva,46,37,798,1119,12,0,8.41,24.33,17.35,1.243,1.19,12,0.324,0.346,0.324,0.0,99,855,165,60,618,120,9.9,8.3,8.25,0.075,0.774,0.15,death,middle_overs_bowler,1.5,1.0,21.57,1.0,Royal Challengers Bengaluru,2025,True
Pankaj Singh,11,17,300,468,14,1,9.36,42.55,27.27,0.647,0.93,5,0.294,0.383,0.824,0.059,193,165,110,150,102,48,7.72,9.71,13.75,0.5,0.34,0.16,powerplay,powerplay_bowler,0.5,0.78,17.65,1.0,Rajasthan Royals,2012,True
Parvez Rasool,4,11,198,271,3,0,8.21,67.75,49.5,0.364,0.5,0,0.0,0.313,0.273,0.0,100,171,0,66,132,0,9.09,7.77,,0.333,0.667,0.0,middle,powerplay_bowler,0.6,0.17,18.0,1.0,Sunrisers Hyderabad,2016,True
Prince Yadav,16,14,317,467,19,0,8.84,29.19,19.81,1.143,0.95,5,0.357,0.379,1.357,0.0,120,176,171,90,132,95,8.0,8.0,10.8,0.284,0.416,0.3,powerplay,death_bowler,0.8,1.33,22.64,1.0,Lucknow Super Giants,2026,True
R Ashwin,187,217,4710,5652,190,4,7.2,30.22,25.19,0.862,0.87,48,0.221,0.353,0.876,0.018,1480,3347,825,1252,2857,601,7.09,7.03,8.24,0.266,0.607,0.128,middle,middle_overs_bowler,0.99,0.71,21.71,1.0,Chennai Super Kings,2025,True
R Bhatia,71,91,1636,2020,32,2,7.41,28.45,23.04,0.78,0.92,19,0.209,0.285,0.352,0.022,25,1662,333,12,1393,231,12.5,7.16,8.65,0.007,0.851,0.141,middle,middle_overs_bowler,0.9,0.64,17.98,1.0,Kolkata Knight Riders,2017,True
R Dhawan,25,36,662,891,37,3,8.08,35.64,26.48,0.694,0.75,6,0.167,0.329,1.028,0.083,204,527,160,156,414,92,7.85,7.64,10.43,0.236,0.625,0.139,middle,middle_overs_bowler,0.84,0.53,18.39,1.0,Punjab Kings,2024,True
R Goyal,0,1,24,33,0,0,8.25,,,0.0,0.0,0,0.0,0.292,0.0,0.0,0,33,0,0,24,0,,8.25,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,24.0,0.162,Mumbai Indians,2023,False
R McLaren,12,18,354,542,19,3,9.19,45.17,29.5,0.667,0.77,3,0.167,0.362,1.056,0.167,212,180,150,150,120,84,8.48,9.0,10.71,0.424,0.339,0.237,powerplay,powerplay_bowler,0.7,0.62,19.67,1.0,Mumbai Indians,2013,True
R Ninan,3,2,36,65,0,0,10.83,21.67,12.0,1.5,0.71,1,0.5,0.222,0.0,0.0,0,49,16,0,30,6,,9.8,16.0,0.0,0.833,0.167,middle,part_time_bowler,,1.5,18.0,0.275,Royal Challengers Bengaluru,2011,False
R Parag,9,34,319,515,17,0,9.69,57.22,35.44,0.265,0.45,0,0.0,0.223,0.5,0.0,16,468,31,12,294,13,8.0,9.55,14.31,0.038,0.922,0.041,powerplay,middle_overs_bowler,0.14,0.35,9.38,1.0,Rajasthan Royals,2026,True
R Powell,1,2,18,35,2,1,11.67,35.0,18.0,0.5,0.71,0,0.0,0.222,1.0,0.5,0,21,14,0,12,6,,10.5,14.0,0.0,0.667,0.333,middle,part_time_bowler,0.0,1.0,9.0,0.2,Delhi Capitals,2023,False
R Rampaul,14,12,262,298,8,2,6.82,21.29,18.71,1.167,0.94,4,0.333,0.511,0.667,0.167,150,47,101,156,54,52,5.77,5.22,11.65,0.595,0.206,0.198,middle,powerplay_bowler,1.25,1.12,21.83,1.0,Royal Challengers Bengaluru,2014,True
R Ravindra,0,2,12,7,0,0,3.5,,,0.0,0.0,0,0.0,0.417,0.0,0.0,0,7,0,0,12,0,,3.5,,0.0,1.0,0.0,middle,part_time_bowler,0.0,0.0,6.0,0.175,Chennai Super Kings,2024,False
R Sai Kishore,32,25,441,651,12,0,8.86,20.34,13.78,1.28,0.98,9,0.36,0.304,0.48,0.0,33,475,143,18,342,81,11.0,8.33,10.59,0.041,0.776,0.184,middle,middle_overs_bowler,1.53,0.9,17.64,1.0,Gujarat Titans,2025,True
R Sanjay Yadav,0,1,12,23,2,0,11.5,,,0.0,0.0,0,0.0,0.5,2.0,0.0,8,15,0,6,6,0,8.0,15.0,,0.5,0.5,0.0,powerplay,part_time_bowler,,0.0,12.0,0.112,Mumbai Indians,2022,False
R Sathish,3,14,139,232,5,0,10.01,77.33,46.33,0.214,0.43,0,0.0,0.223,0.357,0.0,0,154,78,0,114,25,,8.11,18.72,0.0,0.82,0.18,middle,middle_overs_bowler,0.5,0.1,9.93,1.0,Mumbai Indians,2016,True
R Sharma,40,44,928,1086,7,0,7.02,27.15,23.2,0.909,0.8,10,0.227,0.371,0.159,0.0,99,759,228,90,684,154,6.6,6.66,8.88,0.097,0.737,0.166,powerplay,middle_overs_bowler,1.07,0.83,21.09,1.0,Pune Warriors,2014,True
R Shepherd,15,23,306,612,21,1,12.0,40.8,20.4,0.652,0.88,4,0.174,0.291,0.913,0.043,37,385,190,24,204,78,9.25,11.32,14.62,0.078,0.667,0.255,powerplay,middle_overs_bowler,0.57,0.78,13.3,1.0,Royal Challengers Bengaluru,2026,True
R Shukla,5,7,120,208,7,3,10.4,41.6,24.0,0.714,0.76,1,0.143,0.367,1.0,0.429,74,63,71,54,36,30,8.22,10.5,14.2,0.45,0.3,0.25,powerplay,powerplay_bowler,1.5,0.4,17.14,0.938,Rajasthan Royals,2014,True
R Tewatia,32,52,843,1111,21,2,7.91,34.72,26.34,0.615,0.89,6,0.115,0.32,0.404,0.038,15,1041,55,12,786,45,7.5,7.95,7.33,0.014,0.932,0.053,death,middle_overs_bowler,0.7,0.55,16.21,1.0,Rajasthan Royals,2023,True
R Vinay Kumar,105,104,2121,2966,50,10,8.39,28.25,20.2,1.01,1.01,30,0.288,0.378,0.481,0.096,886,924,1156,750,714,657,7.09,7.76,10.56,0.354,0.337,0.31,powerplay,death_bowler,1.26,0.75,20.39,1.0,Royal Challengers Bengaluru,2018,True
RA Jadeja,177,233,4188,5358,87,7,7.68,30.27,23.66,0.76,1.0,44,0.189,0.329,0.373,0.03,198,4388,772,144,3516,528,8.25,7.49,8.77,0.034,0.84,0.126,middle,middle_overs_bowler,0.95,0.51,17.97,1.0,Chennai Super Kings,2026,True
