player,team,season_start_year,batting_strength_score,bowling_strength_score,allrounder_index,is_batting_allrounder,is_bowling_allrounder,allrounder_role,total_runs,total_matches,total_balls_faced,avg_runs,strike_rate,batting_role,total_wickets,total_matches_bowled,total_balls_bowled,avg_wickets_per_match,economy_rate,bowling_role,ml_suitability_score
Sahil Gupta,Chhattisgarh,2017.0,36.42,0.0,18.21,False,False,pure_batter,31.0,2.0,35.0,15.5,88.57,anchor_opener,,,,,,,0.39433982434609344
Sahil Lotra,Jammu & Kashmir,2023.0,37.1,56.65,46.88,False,False,pure_bowler,6.0,1.0,6.0,6.0,100.0,tailender,1.0,3.0,66.0,0.333,6.45,middle_overs_bowler,11.055298081482198
Saidingliana Sailo,Mizoram,2019.0,17.41,0.0,8.7,False,False,pure_batter,18.0,5.0,39.0,3.6,46.15,middle_order,,,,,,,0.0950360192686774
Sairaj Patil,Mumbai,2022.0,59.17,42.28,50.72,False,False,pure_batter,31.0,2.0,28.0,15.5,110.71,middle_order,0.0,2.0,18.0,0.0,11.67,part_time_bowler,96.18674726961058
Sakib Hussain,Bihar,2022.0,0.0,113.63,56.82,False,False,pure_bowler,,,,,,,4.0,2.0,24.0,2.0,11.75,part_time_bowler,79.84375202626062
Salman Baig,Madhya Pradesh,2018.0,30.04,39.98,35.01,False,False,pure_batter,5.0,2.0,6.0,2.5,83.33,anchor_opener,0.0,2.0,12.0,0.0,10.5,part_time_bowler,89.25085836511596
Salman Nizar,Kerala,2023.0,62.05,0.0,31.02,False,False,pure_batter,188.0,10.0,133.0,18.8,141.35,finisher,,,,,,,98.94389784432047
Samar Quadri,Bihar,2020.0,22.1,73.2,47.65,False,False,pure_bowler,8.0,5.0,13.0,1.6,61.54,tailender,8.0,11.0,231.0,0.727,6.05,middle_overs_bowler,3.7791384707630495
Samarpit Joshi,Rajasthan,2022.0,94.2,0.0,47.1,False,False,pure_batter,39.0,1.0,27.0,39.0,144.44,middle_order,,,,,,,94.03343465355317
Samarth Seth,Arunachal Pradesh,2019.0,57.14,54.78,55.96,False,False,utility_player,275.0,12.0,246.0,22.92,111.79,anchor_opener,2.0,5.0,50.0,0.4,10.56,part_time_bowler,51.92781305342822
Samarth Singh,Uttar Pradesh,2019.0,55.79,0.0,27.9,False,False,pure_batter,609.0,25.0,532.0,24.36,114.47,anchor_opener,,,,,,,84.53837802322863
Samarth Vyas,Saurashtra,2023.0,68.59,0.0,34.3,False,False,pure_batter,512.0,22.0,352.0,23.27,145.45,top_order_aggressor,,,,,,,99.40816085089334
Sameer Choudhary,Uttar Pradesh,2021.0,21.18,77.95,49.56,False,False,pure_bowler,16.0,3.0,29.0,5.33,55.17,middle_order,1.0,1.0,24.0,1.0,8.25,part_time_bowler,3.065542774264243
Sameer Rizvi,Uttar Pradesh,2024.0,71.0,0.0,35.5,False,False,pure_batter,213.0,7.0,157.0,30.43,135.67,top_order_anchor,,,,,,,99.26067752891218
Samit Gohel,Tripura,2021.0,39.46,0.0,19.73,False,False,pure_batter,18.0,1.0,19.0,18.0,94.74,middle_order,,,,,,,0.5419287196276535
Sammar Gajjar,Saurashtra,2024.0,33.47,38.28,35.88,False,False,pure_batter,11.0,1.0,13.0,11.0,84.62,middle_order,0.0,1.0,5.0,0.0,16.8,part_time_bowler,82.38303106942195
Sams Alam,Arunachal Pradesh,2018.0,47.37,52.78,50.08,False,False,pure_bowler,4.0,2.0,3.0,2.0,133.33,tailender,1.0,3.0,52.0,0.333,12.81,part_time_bowler,38.48056181462633
Sanatombaroy Laiphangbam,Manipur,2021.0,0.0,0.0,0.0,False,False,unknown,0.0,1.0,3.0,0.0,0.0,middle_order,,,,,,,0.36857274693215514
Sandeep Pattnaik,Odisha,2021.0,52.99,0.0,26.5,False,False,pure_batter,193.0,9.0,174.0,21.44,110.92,anchor_opener,,,,,,,56.23832423138445
Sandeep Sharma,Punjab,2020.0,28.09,80.73,54.41,False,False,pure_bowler,20.0,6.0,26.0,3.33,76.92,tailender,24.0,25.0,540.0,0.96,7.29,death_bowler,85.28557618845635
Sanidhya Hurkat,Chhattisgarh,2023.0,27.63,0.0,13.82,False,False,pure_batter,15.0,2.0,21.0,7.5,71.43,anchor_opener,,,,,,,0.2399761256438396
Sanjay Budhwar,Haryana,2015.0,0.0,43.57,21.78,False,False,unknown,0.0,1.0,3.0,0.0,0.0,tailender,0.0,2.0,39.0,0.0,7.08,part_time_bowler,81.08042888850451
Sanjay Raghunath,Vidarbha,2022.0,65.75,52.58,59.16,False,False,pure_batter,116.0,4.0,100.0,29.0,116.0,anchor_opener,0.0,1.0,12.0,0.0,5.0,part_time_bowler,77.00097777816617
Sanjeet Desai,Chhattisgarh,2023.0,48.77,0.0,24.38,False,False,pure_batter,117.0,7.0,106.0,16.71,110.38,middle_order,,,,,,,3.461444148738243
Sankar Paul,Tripura,2021.0,37.24,73.79,55.52,False,False,pure_bowler,71.0,5.0,77.0,14.2,92.21,middle_order,9.0,12.0,192.0,0.75,6.84,middle_overs_bowler,71.71971250595357
Santha Moorthy,Puducherry,2020.0,18.9,116.6,67.75,False,False,pure_bowler,4.0,1.0,8.0,4.0,50.0,tailender,6.0,3.0,60.0,2.0,8.5,powerplay_bowler,94.84932834213188
Sanvir Singh,Punjab,2023.0,80.38,65.18,72.78,False,True,bowling_allrounder,226.0,12.0,115.0,18.83,196.52,finisher,4.0,6.0,78.0,0.667,9.85,middle_overs_bowler,98.65933033545554
Sarang Rawat,Delhi,2015.0,0.0,77.95,38.98,False,False,pure_bowler,,,,,,,1.0,1.0,18.0,1.0,10.0,part_time_bowler,0.7879911130236259
Saransh Jain,Madhya Pradesh,2023.0,27.17,73.23,50.2,False,False,pure_bowler,23.0,4.0,32.0,5.75,71.88,tailender,7.0,9.0,174.0,0.778,7.24,middle_overs_bowler,5.492225714444421
Sarbeswar Mohanty,Odisha,2021.0,28.67,55.45,42.06,False,False,pure_bowler,30.0,6.0,39.0,5.0,76.92,tailender,1.0,4.0,54.0,0.25,7.56,part_time_bowler,10.029246584614791
Sarfaraz Ashraf,Bihar,2019.0,22.16,72.73,47.44,False,False,pure_bowler,34.0,6.0,59.0,5.67,57.63,middle_order,5.0,6.0,96.0,0.833,8.62,middle_overs_bowler,2.5994644459751926
Sarthak Ranjan,Delhi,2017.0,58.26,0.0,29.13,False,False,pure_batter,61.0,4.0,47.0,15.25,129.79,aggressive_opener,,,,,,,90.9788376796855
Saruk Hossain,Tripura,2021.0,0.0,58.84,29.42,False,False,pure_bowler,,,,,,,1.0,3.0,42.0,0.333,5.86,part_time_bowler,6.218720076346269
Sarul Kanwar,Chandigarh,2021.0,51.79,34.8,43.3,False,False,pure_batter,148.0,8.0,137.0,18.5,108.03,anchor_opener,0.0,1.0,6.0,0.0,13.0,part_time_bowler,79.34985912774629
Satender Thakran,Railways,2017.0,0.0,39.97,19.98,False,False,unknown,,,,,,,0.0,2.0,30.0,0.0,8.4,part_time_bowler,60.57237475546974
Satish Jangir,Puducherry,2018.0,24.72,72.2,48.46,False,False,pure_bowler,7.0,1.0,11.0,7.0,63.64,tailender,3.0,4.0,60.0,0.75,7.0,middle_overs_bowler,3.6488044124243744
Satyajeet Bachhav,Maharashtra,2021.0,35.3,88.55,61.92,False,False,pure_bowler,51.0,11.0,53.0,4.64,96.23,tailender,41.0,34.0,786.0,1.206,6.71,middle_overs_bowler,95.57194127086362
Saurabh Das,Tripura,2021.0,43.39,53.3,48.34,False,False,utility_player,107.0,9.0,115.0,11.89,93.04,tailender,3.0,12.0,177.0,0.25,7.69,powerplay_bowler,19.013628092981076
Saurabh Dubey,Uttar Pradesh,2015.0,105.77,45.13,75.45,False,False,pure_batter,45.0,2.0,19.0,22.5,236.84,middle_order,0.0,2.0,12.0,0.0,8.0,part_time_bowler,98.61676802237417
Saurabh Kumar,Uttar Pradesh,2021.0,51.15,74.13,62.64,False,False,utility_player,115.0,13.0,88.0,8.85,130.68,tailender,23.0,28.0,548.0,0.821,7.13,middle_overs_bowler,60.40498771047221
Saurabh Rawat,Uttarakhand,2021.0,51.48,38.57,45.02,False,False,pure_batter,300.0,19.0,265.0,15.79,113.21,finisher,0.0,1.0,6.0,0.0,14.0,part_time_bowler,81.17360820706901
Saurabh Wakaskar,Railways,2017.0,70.9,41.78,56.34,False,False,pure_batter,239.0,8.0,158.0,29.88,151.27,top_order_anchor,0.0,1.0,6.0,0.0,6.0,part_time_bowler,93.86883881796739
Saurav Chauhan,Gujarat,2023.0,57.69,39.78,48.74,False,False,pure_batter,242.0,13.0,202.0,18.62,119.8,anchor_opener,0.0,1.0,6.0,0.0,11.0,part_time_bowler,93.81016064153802
Sayan Ghosh,Bengal,2024.0,41.15,91.29,66.22,False,False,pure_bowler,17.0,4.0,15.0,4.25,113.33,tailender,32.0,25.0,534.0,1.28,7.65,death_bowler,95.58499592612483
Sayan Mondal,Bengal,2015.0,58.12,60.24,59.18,False,False,utility_player,146.0,6.0,129.0,24.33,113.18,anchor_opener,3.0,6.0,102.0,0.5,9.71,middle_overs_bowler,58.84836301605254
Sedezhalie Rupero,Nagaland,2023.0,33.8,0.0,16.9,False,False,pure_batter,166.0,15.0,224.0,11.07,74.11,anchor_opener,,,,,,,2.2827375986838554
Shahbaz Ahmed,Bengal,2024.0,54.51,79.13,66.82,True,True,batting_allrounder,294.0,18.0,235.0,16.33,125.11,middle_order,27.0,29.0,594.0,0.931,6.77,middle_overs_bowler,89.38059800907592
Shakeeb Ahmed,Chhattisgarh,2019.0,56.98,87.98,72.48,False,False,pure_bowler,87.0,7.0,63.0,12.43,138.1,finisher,17.0,14.0,270.0,1.214,8.96,death_bowler,98.70745090688135
Shantanu Mishra,Odisha,2020.0,46.99,0.0,23.5,False,False,pure_batter,14.0,2.0,11.0,7.0,127.27,anchor_opener,,,,,,,14.027821233763222
Shanu Saini,Uttar Pradesh,2020.0,18.2,89.4,53.8,False,False,pure_bowler,2.0,1.0,4.0,2.0,50.0,tailender,6.0,5.0,114.0,1.2,5.63,middle_overs_bowler,86.03102059657095
Sharad Lumba,Punjab,2019.0,56.51,0.0,28.26,False,False,pure_batter,134.0,8.0,100.0,16.75,134.0,finisher,,,,,,,91.02500363805899
Sharafuddeen,Kerala,2021.0,16.05,56.31,36.18,False,False,pure_bowler,3.0,1.0,7.0,3.0,42.86,middle_order,1.0,3.0,48.0,0.333,10.5,part_time_bowler,2.757195793036578
Sharukh Dar,Jammu & Kashmir,2018.0,0.0,81.38,40.69,False,False,pure_bowler,,,,,,,1.0,1.0,24.0,1.0,7.5,part_time_bowler,2.232096328711647
Shashank Chandrakar,Chhattisgarh,2023.0,63.48,0.0,31.74,False,False,pure_batter,614.0,27.0,450.0,22.74,136.44,aggressive_opener,,,,,,,99.59597460841786
Shashank Singh,Chhattisgarh,2023.0,52.22,69.2,60.71,True,True,batting_allrounder,366.0,24.0,297.0,15.25,123.23,finisher,11.0,15.0,228.0,0.733,8.39,middle_overs_bowler,47.14545699076949
Shasheem Rathour,Bihar,2020.0,54.12,73.57,63.84,False,True,bowling_allrounder,260.0,12.0,249.0,21.67,104.42,anchor_opener,7.0,10.0,162.0,0.7,5.52,middle_overs_bowler,45.2395597384307
Shashi Anand,Bihar,2021.0,0.0,39.05,19.52,False,False,unknown,0.0,1.0,4.0,0.0,0.0,tailender,0.0,1.0,4.0,0.0,18.0,part_time_bowler,32.142175211021474
Shashi Shekhar,Bihar,2019.0,8.87,75.64,42.26,False,False,pure_bowler,1.0,3.0,4.0,0.33,25.0,tailender,3.0,4.0,81.0,0.75,6.59,powerplay_bowler,2.1176202125100407
Shashidhar Reddy,Hyderabad (India),2019.0,21.4,0.0,10.7,False,False,pure_batter,4.0,1.0,7.0,4.0,57.14,middle_order,,,,,,,0.16753050336865044
Shashwat Kohli,Arunachal Pradesh,2019.0,29.6,0.0,14.8,False,False,pure_batter,51.0,7.0,66.0,7.29,77.27,anchor_opener,,,,,,,0.5029058155083713
Shashwat Rawat,Baroda,2024.0,62.02,80.3,71.16,False,False,pure_bowler,81.0,4.0,71.0,20.25,114.08,anchor_opener,1.0,1.0,2.0,1.0,18.0,part_time_bowler,91.80587710149362
Shekhar Kumar Singh,Bihar,2021.0,0.0,0.0,0.0,False,False,unknown,0.0,1.0,5.0,0.0,0.0,middle_order,,,,,,,0.36857274693215514
Shiva Chauhan,Rajasthan,2021.0,72.1,42.85,57.47,False,False,pure_batter,6.0,1.0,3.0,6.0,200.0,tailender,0.0,1.0,12.0,0.0,8.5,part_time_bowler,98.14827648515666
Shiva Singh,Uttar Pradesh,2023.0,52.37,63.02,57.7,False,False,pure_bowler,26.0,5.0,18.0,5.2,144.44,tailender,7.0,15.0,307.0,0.467,6.76,middle_overs_bowler,70.31009806894089
Shivam Bhambri,Chandigarh,2024.0,68.12,0.0,34.06,False,False,pure_batter,394.0,13.0,300.0,30.31,131.33,top_order_anchor,,,,,,,99.45829408338996
Shivam Chaudhary,Railways,2023.0,61.5,52.96,57.23,False,False,utility_player,586.0,23.0,502.0,25.48,116.73,anchor_opener,3.0,14.0,184.0,0.214,7.4,middle_overs_bowler,44.4328890660886
Shivam Chauhan,Haryana,2021.0,69.44,0.0,34.72,False,False,pure_batter,627.0,22.0,509.0,28.5,123.18,top_order_anchor,,,,,,,98.33879880316317
Shivam Khurana,Uttarakhand,2018.0,42.42,0.0,21.21,False,False,pure_batter,50.0,4.0,46.0,12.5,108.7,middle_order,,,,,,,0.9341758825187187
Shivam Kumar,Bihar,2019.0,30.58,48.76,39.67,False,False,pure_bowler,19.0,4.0,23.0,4.75,82.61,tailender,1.0,6.0,89.0,0.167,8.83,middle_overs_bowler,30.883748610945855
Shivam Mavi,Uttar Pradesh,2024.0,13.82,80.46,47.14,False,False,pure_bowler,6.0,3.0,16.0,2.0,37.5,tailender,8.0,8.0,167.0,1.0,8.8,death_bowler,0.40540267240491934
Shivam Sharma,Delhi,2021.0,29.38,90.17,59.78,False,False,pure_bowler,15.0,3.0,19.0,5.0,78.95,tailender,7.0,6.0,109.0,1.167,5.94,middle_overs_bowler,96.51407363645507
Shivam Shukla,Madhya Pradesh,2024.0,12.02,68.43,40.22,False,False,pure_bowler,1.0,1.0,3.0,1.0,33.33,tailender,2.0,3.0,60.0,0.667,7.1,middle_overs_bowler,1.0103942179194307
Shivank Vashisth,Delhi,2022.0,20.49,119.21,69.85,False,False,pure_bowler,12.0,3.0,22.0,4.0,54.55,tailender,16.0,8.0,174.0,2.0,5.72,middle_overs_bowler,96.17751022964846
Shivendra Singh,Chhattisgarh,2019.0,34.97,66.9,50.94,False,False,pure_bowler,44.0,7.0,47.0,6.29,93.62,tailender,8.0,12.0,237.0,0.667,8.0,middle_overs_bowler,8.77721453894335
Shoaib Mohammed Khan,Andhra,2022.0,43.04,61.79,52.42,False,False,pure_bowler,81.0,6.0,74.0,13.5,109.46,tailender,5.0,11.0,210.0,0.455,6.77,middle_overs_bowler,51.089243838659456
Shourabh Kharwar,Chhattisgarh,2020.0,0.0,37.38,18.69,False,False,unknown,,,,,,,0.0,1.0,6.0,0.0,17.0,part_time_bowler,29.947285056919565
Shreshth Nirmohi,Chandigarh,2019.0,17.85,67.19,42.52,False,False,pure_bowler,1.0,1.0,2.0,1.0,50.0,tailender,5.0,8.0,156.0,0.625,9.15,powerplay_bowler,0.36339030695914387
Shubham Arora,Himachal,2021.0,52.16,0.0,26.08,False,False,pure_batter,40.0,2.0,31.0,20.0,129.03,middle_order,,,,,,,25.047319877924984
Shubham Chaubey,Uttar Pradesh,2023.0,48.44,37.4,42.92,False,False,pure_batter,182.0,15.0,151.0,12.13,120.53,finisher,0.0,2.0,18.0,0.0,10.0,part_time_bowler,85.8403572823615
Shubham Kamal Sharma,Rajasthan,2021.0,22.2,83.28,52.74,False,False,pure_bowler,13.0,3.0,22.0,4.33,59.09,tailender,4.0,4.0,90.0,1.0,5.67,powerplay_bowler,79.4587382381482
Shubham Khajuria,Jammu & Kashmir,2023.0,53.24,0.0,26.62,False,False,pure_batter,322.0,19.0,275.0,16.95,117.09,anchor_opener,,,,,,,57.41963569481907
Shubham Kumar Singh,Jharkhand,2021.0,0.0,62.79,31.4,False,False,pure_bowler,0.0,1.0,1.0,0.0,0.0,tailender,1.0,2.0,36.0,0.5,9.33,part_time_bowler,1.2018450553267939
Shubham Pundir,Jammu & Kashmir,2023.0,54.12,41.24,47.68,False,False,pure_batter,452.0,21.0,401.0,21.52,112.72,finisher,0.0,1.0,18.0,0.0,7.33,part_time_bowler,90.85330797371867
Shubham Ranjane,Mumbai,2021.0,57.64,67.87,62.76,False,True,bowling_allrounder,256.0,12.0,223.0,21.33,114.8,tailender,16.0,24.0,363.0,0.667,7.31,middle_overs_bowler,52.80890193828134
Shubham Sharma,Madhya Pradesh,2023.0,50.99,59.74,55.36,False,False,pure_batter,203.0,9.0,195.0,22.56,104.1,anchor_opener,1.0,3.0,30.0,0.333,4.8,part_time_bowler,33.23883116692871
Shubham Singh,Chhattisgarh,2018.0,0.0,65.69,32.84,False,False,pure_bowler,0.0,1.0,3.0,0.0,0.0,tailender,5.0,9.0,174.0,0.556,8.48,middle_overs_bowler,0.995745065938259
Shubman Gill,Punjab,2022.0,76.19,0.0,38.1,False,False,pure_batter,635.0,18.0,455.0,35.28,139.56,anchor_opener,,,,,,,99.43773495556383
Sibsankar Roy,Assam,2023.0,64.93,71.34,68.14,True,True,batting_allrounder,528.0,20.0,423.0,26.4,124.82,top_order_anchor,6.0,8.0,84.0,0.75,6.64,middle_overs_bowler,87.22871182492902
Siddhant Sharma,Delhi,2020.0,0.0,48.9,24.45,False,False,unknown,,,,,,,0.0,1.0,6.0,0.0,9.0,part_time_bowler,90.41852310075961
Siddhesh Neral,Vidarbha,2021.0,0.0,89.94,44.97,False,False,pure_bowler,,,,,,,1.0,1.0,18.0,1.0,4.33,part_time_bowler,5.972450850308611
Siddhesh Wath,Vidarbha,2021.0,50.36,0.0,25.18,False,False,pure_batter,166.0,9.0,156.0,18.44,106.41,anchor_opener,,,,,,,5.082081806384117
Sidharth Sharma,Himachal Pradesh,2022.0,0.0,47.72,23.86,False,False,unknown,,,,,,,0.0,1.0,24.0,0.0,6.75,part_time_bowler,91.92847796528953
Sijomon Joseph,Kerala,2017.0,0.0,58.9,29.45,False,False,pure_bowler,0.0,1.0,2.0,0.0,0.0,tailender,2.0,5.0,102.0,0.4,8.0,middle_overs_bowler,1.602863791633274
Simarjeet Singh,Delhi,2019.0,14.23,94.53,54.38,False,False,pure_bowler,2.0,3.0,5.0,0.67,40.0,tailender,22.0,17.0,342.0,1.294,7.77,powerplay_bowler,78.18432690217446
Sinan Khadir,Mizoram,2018.0,33.91,78.16,56.04,False,False,pure_bowler,56.0,7.0,63.0,8.0,88.89,middle_order,7.0,7.0,160.0,1.0,10.09,powerplay_bowler,90.92916751197924
Sirla Srinivas,Andhra,2015.0,45.64,75.75,60.7,False,False,utility_player,105.0,6.0,93.0,17.5,112.9,tailender,5.0,6.0,101.0,0.833,7.01,middle_overs_bowler,43.09845891930223
Skalzang Kalyan,Jammu & Kashmir,2020.0,0.0,38.98,19.49,False,False,unknown,,,,,,,0.0,1.0,6.0,0.0,13.0,part_time_bowler,33.76854117155259
Snehal Kauthankar,Goa,2022.0,51.95,0.0,25.98,False,False,pure_batter,392.0,20.0,365.0,19.6,107.4,middle_order,,,,,,,23.071972375272107
Soaeb Tai,Baroda,2017.0,43.92,76.64,60.28,False,False,pure_bowler,56.0,5.0,49.0,11.2,114.29,tailender,13.0,14.0,207.0,0.929,8.12,middle_overs_bowler,88.30068849692312
Sohraab Dhaliwal,Madhya Pradesh,2018.0,64.43,44.27,54.35,False,False,pure_batter,213.0,14.0,136.0,15.21,156.62,finisher,0.0,5.0,42.0,0.0,10.14,part_time_bowler,97.93871399416624
Somnath Soni,Arunachal Pradesh,2018.0,0.0,73.18,36.59,False,False,pure_bowler,0.0,1.0,3.0,0.0,0.0,tailender,1.0,1.0,6.0,1.0,15.0,part_time_bowler,4.58902777404875
Somorjit Salam,Manipur,2021.0,36.52,42.88,39.7,False,False,pure_batter,13.0,3.0,13.0,4.33,100.0,tailender,0.0,3.0,37.0,0.0,11.35,part_time_bowler,96.51089275117427
Song Tacho,Arunachal Pradesh,2021.0,28.49,0.0,14.24,False,False,pure_batter,74.0,10.0,100.0,7.4,74.0,tailender,,,,,,,0.33037819471484736
Sonu Singh,Jharkhand,2019.0,24.03,96.94,60.48,False,False,pure_bowler,2.0,1.0,3.0,2.0,66.67,tailender,10.0,7.0,151.0,1.429,7.51,middle_overs_bowler,96.07835559837157
Sonu Yadav,Tamil Nadu,2020.0,40.6,112.43,76.52,False,False,pure_bowler,16.0,1.0,16.0,16.0,100.0,middle_order,9.0,5.0,114.0,1.8,7.68,death_bowler,95.74462847673216
Sooraj Rai,Vidarbha,2021.0,0.0,84.9,42.45,False,False,pure_bowler,,,,,,,1.0,1.0,24.0,1.0,6.5,part_time_bowler,4.774723900727762
Sourabh Majumdar,Chhattisgarh,2023.0,13.48,73.08,43.28,False,False,pure_bowler,3.0,3.0,8.0,1.0,37.5,tailender,8.0,11.0,190.0,0.727,6.92,powerplay_bowler,1.4257904461787299
Sourav Dey,Assam,2023.0,0.0,55.68,27.84,False,False,pure_bowler,0.0,1.0,1.0,0.0,0.0,tailender,1.0,3.0,48.0,0.333,6.88,part_time_bowler,4.815279576785181
Srinivas Fadte,Goa,2017.0,35.8,59.82,47.81,False,False,pure_bowler,32.0,6.0,33.0,5.33,96.97,tailender,2.0,5.0,60.0,0.4,9.4,middle_overs_bowler,4.9961238270259445
Subham Nayak,Odisha,2018.0,12.02,79.02,45.52,False,False,pure_bowler,1.0,1.0,3.0,1.0,33.33,tailender,1.0,1.0,18.0,1.0,7.33,part_time_bowler,1.521908976253399
Subhash Sharma,Arunachal Pradesh,2018.0,0.0,83.2,41.6,False,False,pure_bowler,,,,,,,2.0,2.0,43.0,1.0,7.12,part_time_bowler,2.4459484138355294
Subhransu Senapati,Odisha,2024.0,65.69,0.0,32.84,False,False,pure_batter,492.0,20.0,382.0,24.6,128.8,finisher,,,,,,,99.65557645594603
Suboth Bhati,Delhi,2021.0,51.04,92.15,71.6,False,False,utility_player,122.0,17.0,88.0,7.18,138.64,tailender,43.0,33.0,709.0,1.303,7.77,death_bowler,96.45149561734904
Subramanian Anand,Puducherry,2020.0,55.65,123.88,89.76,False,False,pure_batter,177.0,8.0,169.0,22.12,104.73,middle_order,2.0,1.0,12.0,2.0,7.0,part_time_bowler,87.71209926237434
Sudip Chatterjee,Bengal,2023.0,55.36,0.0,27.68,False,False,pure_batter,399.0,21.0,348.0,19.0,114.66,middle_order,,,,,,,83.52774803408684
Sufiyan Alam,Services,2021.0,18.38,0.0,9.19,False,False,pure_batter,5.0,2.0,10.0,2.5,50.0,anchor_opener,,,,,,,0.18385440015642615
Suheh Hussain,Arunachal Pradesh,2018.0,36.9,0.0,18.45,False,False,pure_batter,27.0,3.0,28.0,9.0,96.43,middle_order,,,,,,,0.4714121255047995
Sujit Nayak,Mumbai,2020.0,50.82,62.42,56.62,False,False,pure_bowler,38.0,4.0,28.0,9.5,135.71,tailender,2.0,5.0,78.0,0.4,5.38,middle_overs_bowler,68.39196907039404
Sujit Yadav,Bengal,2021.0,0.0,44.6,22.3,False,False,unknown,,,,,,,0.0,1.0,24.0,0.0,6.75,part_time_bowler,93.36961380962227
Sukesh Heera,Odisha,2020.0,0.0,0.0,0.0,False,False,unknown,0.0,1.0,3.0,0.0,0.0,anchor_opener,,,,,,,0.36857274693215514
Sultan Karim,Manipur,2023.0,17.98,71.64,44.81,False,False,utility_player,45.0,10.0,96.0,4.5,46.88,tailender,8.0,10.0,141.0,0.8,9.53,middle_overs_bowler,0.5971027334925797
Sumanta Gupta,Bengal,2017.0,0.0,65.9,32.95,False,False,pure_bowler,,,,,,,2.0,3.0,36.0,0.667,7.5,part_time_bowler,2.521730092369389
Sumit Kumar,Haryana,2023.0,54.49,88.13,71.31,True,True,batting_allrounder,628.0,38.0,500.0,16.53,125.6,finisher,36.0,30.0,506.0,1.2,7.43,middle_overs_bowler,88.09834561655802
Sumit Lama,Mizoram,2020.0,18.73,80.43,49.58,False,False,pure_bowler,14.0,4.0,28.0,3.5,50.0,tailender,7.0,7.0,114.0,1.0,9.42,powerplay_bowler,1.270681821755304
Sumit Ruikar,Chhattisgarh,2022.0,46.52,71.79,59.16,False,False,pure_bowler,47.0,8.0,37.0,5.88,127.03,tailender,14.0,19.0,375.0,0.737,7.2,middle_overs_bowler,71.47420762891603
Sumit Singh,Services,2021.0,42.79,75.22,59.0,False,False,utility_player,122.0,8.0,114.0,15.25,107.02,middle_order,8.0,9.0,187.0,0.889,7.8,middle_overs_bowler,36.18363907499081
Sunil Roul,Odisha,2020.0,0.0,41.19,20.6,False,False,unknown,0.0,2.0,2.0,0.0,0.0,tailender,0.0,2.0,30.0,0.0,11.6,part_time_bowler,69.3428302567602
Sunil Salam,Manipur,2021.0,0.0,36.98,18.49,False,False,unknown,,,,,,,0.0,1.0,6.0,0.0,18.0,part_time_bowler,30.14002051732143
Sunil Yadav,Maharashtra,2021.0,29.4,41.17,35.28,False,False,pure_bowler,8.0,2.0,10.0,4.0,80.0,tailender,0.0,5.0,77.0,0.0,9.27,middle_overs_bowler,93.19061546228909
Sunny Gupta,Jharkhand,2017.0,0.0,44.72,22.36,False,False,unknown,0.0,1.0,4.0,0.0,0.0,tailender,0.0,1.0,12.0,0.0,9.0,part_time_bowler,81.8300626889711
Sunny Kashyap,Uttarakhand,2018.0,20.7,80.42,50.56,False,False,pure_bowler,4.0,2.0,7.0,2.0,57.14,tailender,5.0,5.0,96.0,1.0,7.25,death_bowler,2.200805344757599
Sunny Rana,Uttarakhand,2019.0,7.18,91.6,49.39,False,False,pure_bowler,2.0,4.0,10.0,0.5,20.0,tailender,13.0,10.0,204.0,1.3,7.76,death_bowler,12.099192031941522
Supriyo Chakraborty,Jharkhand,2019.0,36.58,68.31,52.44,False,False,pure_bowler,9.0,2.0,9.0,4.5,100.0,middle_order,2.0,3.0,60.0,0.667,8.4,middle_overs_bowler,78.04826681189937
Suraj Ahuja,Railways,2022.0,41.92,0.0,20.96,False,False,pure_batter,72.0,8.0,65.0,9.0,110.77,middle_order,,,,,,,1.592134161605695
Suraj Kashyap,Bihar,2021.0,25.24,63.03,44.14,False,False,pure_bowler,22.0,2.0,36.0,11.0,61.11,tailender,1.0,2.0,30.0,0.5,7.0,part_time_bowler,3.8199772861924317
Suraj Tayam,Arunachal Pradesh,2021.0,22.18,0.0,11.09,False,False,pure_batter,29.0,3.0,54.0,9.67,53.7,middle_order,,,,,,,0.15505951591669992
Surendra Malviya,Madhya Pradesh,2020.0,0.0,39.9,19.95,False,False,unknown,,,,,,,0.0,1.0,24.0,0.0,13.25,part_time_bowler,49.42302133652824
Suresh Kumar,Puducherry,2019.0,29.67,118.42,74.04,False,False,pure_bowler,21.0,3.0,27.0,7.0,77.78,middle_order,4.0,2.0,30.0,2.0,6.0,part_time_bowler,97.99850881032684
Suresh Vishweshwar,Kerala,2021.0,0.0,44.67,22.34,False,False,unknown,,,,,,,0.0,2.0,42.0,0.0,9.14,part_time_bowler,94.34107088241736
Suryakant Pradhan,Odisha,2020.0,61.29,77.57,69.43,False,False,utility_player,127.0,13.0,80.0,9.77,158.75,lower_order_hitter,16.0,19.0,374.0,0.842,7.49,powerplay_bowler,96.86591277190684
Suryansh Raina,Jammu & Kashmir,2020.0,59.54,0.0,29.77,False,False,pure_batter,91.0,6.0,72.0,15.17,126.39,tailender,,,,,,,94.94941059343144
