player,total_runs,total_matches,total_balls_faced,total_fours,total_sixes,total_dismissed,avg_runs,highest_score,lowest_score,not_out_rate,duck_count,duck_rate,consistency_score,innings_above_30,innings_above_50,innings_above_30_pct,innings_above_50_pct,strike_rate,boundary_rate,six_rate,four_rate,boundary_runs_pct,dot_ball_rate,pp_runs,mid_runs,death_runs,pp_balls_faced,mid_balls_faced,death_balls_faced,pp_runs_pct,mid_runs_pct,death_runs_pct,pp_strike_rate,mid_strike_rate,death_strike_rate,dominant_phase,avg_runs_in_wins,avg_runs_in_losses,balls_faced_per_match,sample_reliability_score,team,season_start_year,avg_position,median_position,highest_position,lowest_position,typical_position,position_role,batting_role,eligible_for_model
RV Uthappa,4952,197,3799,481,182,175,25.14,88,0,0.112,8,0.041,21.16,72,27,0.365,0.137,130.35,0.175,0.048,0.127,0.609,0.387,2035,2350,567,1636,1837,326,0.411,0.475,0.114,124.39,127.93,173.93,death,29.25,21.75,19.28,1.0,Kolkata Knight Riders,2022,3.0406091370558377,3.0,2,8,2,opener,aggressive_opener,True
Rahmanullah Gurbaz,363,18,269,34,22,17,20.17,81,0,0.056,2,0.111,21.67,4,2,0.222,0.111,134.94,0.208,0.082,0.126,0.738,0.491,252,111,0,195,73,1,0.694,0.306,0.0,129.23,152.05,0.0,middle,21.2,18.88,14.94,1.0,Kolkata Knight Riders,2025,1.6666666666666667,2.0,1,4,2,opener,aggressive_opener,True
Ramandeep Singh,299,26,205,17,19,16,11.5,35,0,0.385,1,0.038,10.02,2,0,0.077,0.0,145.85,0.176,0.093,0.083,0.609,0.337,2,125,172,3,112,90,0.007,0.418,0.575,66.67,111.61,191.11,death,16.0,9.5,7.88,1.0,Kolkata Knight Riders,2026,7.230769230769231,7.5,4,9,8,lower_order,tailender,True
Rashid Khan,620,70,394,45,41,44,8.86,79,0,0.371,16,0.229,13.03,6,1,0.086,0.014,157.36,0.218,0.104,0.114,0.687,0.391,0,93,527,0,75,319,0.0,0.15,0.85,,124.0,165.2,death,8.07,9.35,5.63,1.0,Gujarat Titans,2026,7.625,8.0,5,8,8,lower_order,lower_order_hitter,True
Rasikh Salam,40,6,40,5,0,5,6.67,10,1,0.167,0,0.0,3.27,0,0,0.0,0.0,100.0,0.125,0.0,0.125,0.5,0.475,0,11,29,0,15,25,0.0,0.275,0.725,,73.33,116.0,death,9.0,6.2,6.67,0.542,Delhi Capitals,2024,9.142857142857142,9.0,8,10,10,tailender,tailender,True
Ravi Bishnoi,45,18,69,2,2,11,2.5,13,0,0.389,4,0.222,3.2,0,0,0.0,0.0,65.22,0.058,0.029,0.029,0.444,0.638,0,9,36,0,18,51,0.0,0.2,0.8,,50.0,70.59,death,1.67,2.67,3.83,0.788,Lucknow Super Giants,2026,9.05,9.0,8,10,9,tailender,tailender,True
S Anirudha,136,12,113,9,7,8,11.33,64,0,0.333,2,0.167,18.19,1,1,0.083,0.083,120.35,0.142,0.062,0.08,0.574,0.407,26,34,76,28,33,52,0.191,0.25,0.559,92.86,103.03,146.15,death,20.33,2.33,9.42,0.971,Chennai Super Kings,2014,5.538461538461538,7.0,2,8,7,lower_order,tailender,True
S Aravind,59,10,57,7,0,3,5.9,14,0,0.7,1,0.1,4.65,0,0,0.0,0.0,103.51,0.123,0.0,0.123,0.475,0.421,0,10,49,0,12,45,0.0,0.169,0.831,,83.33,108.89,death,,5.9,5.7,0.738,Royal Challengers Bengaluru,2017,9.5,10.0,8,11,10,tailender,tailender,True
S Arora,93,7,53,6,8,4,13.29,30,0,0.429,1,0.143,10.29,1,0,0.143,0.0,175.47,0.264,0.151,0.113,0.774,0.34,0,15,78,0,11,42,0.0,0.161,0.839,,136.36,185.71,death,15.0,9.0,7.57,0.658,Sunrisers Hyderabad,2026,6.285714285714286,6.0,6,7,6,middle_order,finisher,True
S Badree,13,5,23,0,0,5,2.6,8,0,0.0,2,0.4,3.29,0,0,0.0,0.0,56.52,0.0,0.0,0.0,0.0,0.522,0,5,8,0,9,14,0.0,0.385,0.615,,55.56,57.14,death,,2.6,4.6,0.408,Royal Challengers Bengaluru,2017,8.6,9.0,8,9,9,tailender,tailender,True
S Badrinath,1441,65,1212,154,28,46,22.17,71,0,0.292,6,0.092,21.1,23,11,0.354,0.169,118.89,0.15,0.023,0.127,0.544,0.38,182,837,422,237,697,278,0.126,0.581,0.293,76.79,120.09,151.8,death,26.39,17.81,18.65,1.0,Chennai Super Kings,2013,4.925373134328358,4.0,2,8,4,top_order,finisher,True
S Chanderpaul,25,3,31,4,0,3,8.33,16,2,0.0,0,0.0,7.09,0,0,0.0,0.0,80.65,0.129,0.0,0.129,0.64,0.581,25,0,0,31,0,0,1.0,0.0,0.0,80.65,,,powerplay,16.0,4.5,10.33,0.317,Royal Challengers Bengaluru,2008,2.0,2.0,2,2,2,opener,anchor_opener,False
S Dhawan,6769,221,5324,768,153,187,30.63,106,0,0.154,12,0.054,25.38,95,53,0.43,0.24,127.14,0.173,0.029,0.144,0.589,0.371,3415,2686,668,2780,2123,421,0.505,0.397,0.099,122.84,126.52,158.67,death,35.37,25.76,24.09,1.0,Sunrisers Hyderabad,2024,2.0361990950226243,2.0,1,7,2,opener,aggressive_opener,True
S Dube,2009,83,1401,122,128,65,24.2,95,0,0.217,3,0.036,19.06,25,10,0.301,0.12,143.4,0.178,0.091,0.087,0.625,0.345,37,1264,708,46,933,422,0.018,0.629,0.352,80.43,135.48,167.77,death,29.29,21.17,16.88,1.0,Chennai Super Kings,2026,4.879518072289157,5.0,3,7,4,top_order,top_order_aggressor,True
S Gopal,180,22,169,19,2,12,8.18,24,0,0.455,4,0.182,7.99,0,0,0.0,0.0,106.51,0.124,0.012,0.112,0.489,0.396,0,45,135,4,61,104,0.0,0.25,0.75,0.0,73.77,129.81,death,14.0,7.26,7.68,1.0,Rajasthan Royals,2022,8.181818181818182,8.0,5,10,8,lower_order,tailender,True
S Kaul,20,9,36,1,0,3,2.22,7,0,0.667,2,0.222,2.82,0,0,0.0,0.0,55.56,0.028,0.0,0.028,0.2,0.639,0,0,20,0,0,36,0.0,0.0,1.0,,,55.56,death,1.0,2.83,4.0,0.65,Sunrisers Hyderabad,2021,10.166666666666666,10.0,9,11,10,tailender,tailender,True
S Kaushik,0,1,1,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,1,,,,,,0.0,unknown,,0.0,1.0,0.067,Gujarat Lions,2016,11.0,11.0,11,11,11,tailender,tailender,False
S Ladda,0,2,9,0,0,1,0.0,0,0,0.5,1,0.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,6,3,,,,,0.0,0.0,unknown,,0.0,4.5,0.162,Delhi Capitals,2010,9.5,9.5,9,10,9,tailender,tailender,False
S Lamichhane,0,1,1,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,1,,,,,,0.0,unknown,,0.0,1.0,0.067,Delhi Capitals,2019,11.0,11.0,11,11,11,tailender,tailender,False
S Nadeem,39,20,87,2,0,14,1.95,6,0,0.3,6,0.3,2.01,0,0,0.0,0.0,44.83,0.023,0.0,0.023,0.205,0.655,0,9,30,0,21,66,0.0,0.231,0.769,,42.86,45.45,death,,1.95,4.35,0.862,Delhi Capitals,2021,9.272727272727273,9.0,8,11,9,tailender,tailender,True
S Narwal,37,4,27,6,0,3,9.25,23,0,0.25,1,0.25,10.56,0,0,0.0,0.0,137.04,0.222,0.0,0.222,0.649,0.37,0,12,25,0,9,18,0.0,0.324,0.676,,133.33,138.89,death,2.0,11.67,6.75,0.362,Rajasthan Royals,2013,8.0,8.0,7,9,8,lower_order,tailender,False
S Rana,91,8,81,9,1,4,11.38,19,1,0.5,0,0.0,7.35,0,0,0.0,0.0,112.35,0.123,0.012,0.111,0.462,0.395,20,3,68,22,9,50,0.22,0.033,0.747,90.91,33.33,136.0,death,8.0,12.5,10.12,0.838,Royal Challengers Bengaluru,2014,6.0,6.0,4,7,6,middle_order,middle_order,True
S Randiv,2,1,4,0,0,1,2.0,2,2,0.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.75,0,0,2,0,0,4,0.0,0.0,1.0,,,50.0,death,,2.0,4.0,0.079,Chennai Super Kings,2011,10.0,10.0,10,10,10,tailender,tailender,False
S Sohal,368,20,292,34,18,18,18.4,62,0,0.1,3,0.15,19.81,6,2,0.3,0.1,126.03,0.178,0.062,0.116,0.663,0.476,279,85,4,220,63,9,0.758,0.231,0.011,126.82,134.92,44.44,middle,22.2,14.6,14.6,1.0,Punjab Kings,2011,2.45,2.0,1,7,2,opener,aggressive_opener,True
S Sreesanth,34,12,55,6,0,3,2.83,15,0,0.75,3,0.25,5.15,0,0,0.0,0.0,61.82,0.109,0.0,0.109,0.706,0.745,0,0,34,0,0,55,0.0,0.0,1.0,,,61.82,death,0.5,3.3,4.58,0.729,Punjab Kings,2013,9.571428571428571,10.0,8,11,10,tailender,tailender,True
S Sriram,31,2,36,3,0,2,15.5,27,4,0.0,0,0.0,16.26,0,0,0.0,0.0,86.11,0.083,0.0,0.083,0.387,0.444,13,18,0,11,25,0,0.419,0.581,0.0,118.18,72.0,,powerplay,27.0,4.0,18.0,0.275,Royal Challengers Bengaluru,2011,3.0,3.0,2,4,2,opener,anchor_opener,False
S Tyagi,3,1,4,0,0,0,3.0,3,3,1.0,0,0.0,0.0,0,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.25,0,0,3,0,0,4,0.0,0.0,1.0,,,75.0,death,,3.0,4.0,0.079,Chennai Super Kings,2010,11.0,11.0,11,11,11,tailender,tailender,False
S Vidyut,145,8,109,21,3,8,18.12,54,0,0.0,1,0.125,18.99,2,1,0.25,0.125,133.03,0.22,0.028,0.193,0.703,0.45,103,42,0,76,30,3,0.71,0.29,0.0,135.53,140.0,0.0,middle,18.0,18.2,13.62,0.954,Chennai Super Kings,2008,2.5,2.0,1,7,1,opener,aggressive_opener,True
SA Abbott,22,3,18,1,2,2,7.33,14,1,0.333,0,0.0,6.51,0,0,0.0,0.0,122.22,0.167,0.111,0.056,0.727,0.556,0,0,22,0,3,15,0.0,0.0,1.0,,0.0,146.67,death,1.0,10.5,6.0,0.262,Royal Challengers Bengaluru,2022,7.0,7.0,7,7,7,lower_order,tailender,False
SA Asnodkar,423,19,339,56,10,18,22.26,60,0,0.053,2,0.105,18.99,7,2,0.368,0.105,124.78,0.195,0.029,0.165,0.671,0.445,278,145,0,209,130,0,0.657,0.343,0.0,133.01,111.54,,powerplay,28.3,15.56,17.84,1.0,Rajasthan Royals,2011,2.2,2.0,2,3,2,opener,aggressive_opener,True
SA Yadav,4473,159,3015,472,172,127,28.13,103,0,0.201,11,0.069,23.3,65,32,0.409,0.201,148.36,0.214,0.057,0.157,0.653,0.338,984,2664,825,704,1852,459,0.22,0.596,0.184,139.77,143.84,179.74,death,32.78,23.65,18.96,1.0,Mumbai Indians,2026,3.9748427672955975,4.0,2,8,3,top_order,top_order_anchor,True
SB Bangar,49,7,58,1,3,6,7.0,17,2,0.143,0,0.0,6.22,0,0,0.0,0.0,84.48,0.069,0.052,0.017,0.449,0.483,0,17,32,0,35,23,0.0,0.347,0.653,,48.57,139.13,death,,7.0,8.29,0.679,Sunrisers Hyderabad,2009,7.125,7.0,6,8,7,lower_order,tailender,True
SB Dubey,195,14,114,16,12,7,13.93,34,0,0.5,1,0.071,11.17,2,0,0.143,0.0,171.05,0.246,0.105,0.14,0.697,0.289,14,39,142,6,34,74,0.072,0.2,0.728,233.33,114.71,191.89,powerplay,19.33,12.45,8.14,0.975,Rajasthan Royals,2026,6.785714285714286,7.0,5,8,7,lower_order,lower_order_hitter,True
SB Jakati,28,5,29,3,0,1,5.6,13,1,0.8,0,0.0,4.98,0,0,0.0,0.0,96.55,0.103,0.0,0.103,0.429,0.379,0,0,28,0,0,29,0.0,0.0,1.0,,,96.55,death,13.0,3.75,5.8,0.433,Chennai Super Kings,2016,9.375,9.5,8,11,10,tailender,tailender,True
SB Joshi,6,2,14,0,0,2,3.0,3,3,0.0,0,0.0,0.0,0,0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.571,0,6,0,0,13,1,0.0,1.0,0.0,,46.15,0.0,middle,,3.0,7.0,0.183,Royal Challengers Bengaluru,2008,9.5,9.5,8,11,8,lower_order,tailender,False
SB Styris,131,10,133,10,3,7,13.1,36,1,0.3,0,0.0,11.91,1,0,0.1,0.0,98.5,0.098,0.023,0.075,0.443,0.391,8,83,40,13,93,27,0.061,0.634,0.305,61.54,89.25,148.15,death,18.33,10.86,13.3,1.0,Sunrisers Hyderabad,2011,4.8,5.0,3,6,6,middle_order,middle_order,True
SB Wagh,2,2,3,0,0,2,1.0,2,0,0.0,1,0.5,1.41,0,0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.667,0,0,2,0,0,3,0.0,0.0,1.0,,,66.67,death,,1.0,1.5,0.138,Pune Warriors,2011,9.0,9.0,8,10,8,lower_order,tailender,False
SC Ganguly,1349,56,1263,137,42,52,24.09,91,0,0.071,4,0.071,23.22,21,7,0.375,0.125,106.81,0.142,0.033,0.108,0.593,0.474,529,630,190,518,642,103,0.392,0.467,0.141,102.12,98.13,184.47,death,33.9,18.64,22.55,1.0,Kolkata Knight Riders,2012,2.732142857142857,3.0,1,7,2,opener,anchor_opener,True
SD Chitnis,99,8,89,10,2,7,12.38,38,3,0.125,0,0.0,11.01,1,0,0.125,0.0,111.24,0.135,0.022,0.112,0.525,0.393,1,55,43,6,46,37,0.01,0.556,0.434,16.67,119.57,116.22,middle,8.5,16.25,11.12,0.871,Punjab Kings,2012,6.25,6.5,5,8,5,middle_order,middle_order,True
SD Hope,183,9,122,12,12,7,20.33,41,1,0.222,0,0.0,15.32,3,0,0.333,0.0,150.0,0.197,0.098,0.098,0.656,0.369,78,94,11,60,52,10,0.426,0.514,0.06,130.0,180.77,110.0,middle,19.17,22.67,13.56,1.0,Delhi Capitals,2024,3.7777777777777777,4.0,3,6,3,top_order,top_order_aggressor,True
SD Lad,15,1,13,1,1,1,15.0,15,15,0.0,0,0.0,0.0,0,0,0.0,0.0,115.38,0.154,0.077,0.077,0.667,0.615,15,0,0,13,0,0,1.0,0.0,0.0,115.38,,,powerplay,15.0,,13.0,0.117,Mumbai Indians,2019,2.0,2.0,2,2,2,opener,anchor_opener,False
SE Bond,1,1,2,0,0,1,1.0,1,1,0.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,2,0,0.0,1.0,0.0,,50.0,,middle,,1.0,2.0,0.071,Kolkata Knight Riders,2010,9.0,9.0,9,9,9,tailender,tailender,False
SE Marsh,2477,69,1866,266,78,61,35.9,115,0,0.116,1,0.014,28.8,37,21,0.536,0.304,132.74,0.184,0.042,0.143,0.618,0.371,767,1448,262,730,972,164,0.31,0.585,0.106,105.07,148.97,159.76,death,39.76,32.36,27.04,1.0,Punjab Kings,2017,2.6666666666666665,3.0,2,4,3,top_order,top_order_anchor,True
SE Rutherford,500,26,343,29,37,20,19.23,71,0,0.231,2,0.077,17.72,6,1,0.231,0.038,145.77,0.192,0.108,0.085,0.676,0.382,4,237,259,16,167,160,0.008,0.474,0.518,25.0,141.92,161.88,death,18.29,20.33,13.19,1.0,Gujarat Titans,2026,5.461538461538462,5.0,4,7,5,middle_order,finisher,True
SH Johnson,8,5,11,1,0,0,1.6,5,0,1.0,0,0.0,1.95,0,0,0.0,0.0,72.73,0.091,0.0,0.091,0.5,0.545,0,1,7,0,2,9,0.0,0.125,0.875,,50.0,77.78,death,,1.6,2.2,0.358,Gujarat Titans,2025,10.4,10.0,10,11,10,tailender,tailender,True
SJ Srivastava,5,4,5,0,0,1,1.25,3,0,0.75,1,0.25,1.26,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.2,0,0,5,0,0,5,0.0,0.0,1.0,,,100.0,death,3.0,0.67,1.25,0.271,Punjab Kings,2011,10.5,10.5,10,11,10,tailender,tailender,False
SK Raina,5528,200,4043,506,203,161,27.64,100,0,0.195,8,0.04,23.23,77,40,0.385,0.2,136.73,0.175,0.05,0.125,0.586,0.332,1552,3077,899,1168,2348,527,0.281,0.557,0.163,132.88,131.05,170.59,death,30.16,24.01,20.22,1.0,Chennai Super Kings,2021,3.18,3.0,3,6,3,top_order,top_order_anchor,True
SK Rasheed,71,5,63,9,2,5,14.2,27,0,0.0,1,0.2,9.98,0,0,0.0,0.0,112.7,0.175,0.032,0.143,0.676,0.54,69,2,0,60,3,0,0.972,0.028,0.0,115.0,66.67,,powerplay,27.0,11.0,12.6,0.575,Chennai Super Kings,2025,2.0,2.0,2,2,2,opener,anchor_opener,True
SK Trivedi,42,14,59,3,1,7,3.0,9,0,0.5,1,0.071,2.86,0,0,0.0,0.0,71.19,0.068,0.017,0.051,0.429,0.593,0,0,42,0,1,58,0.0,0.0,1.0,,0.0,72.41,death,5.0,2.67,4.21,0.746,Rajasthan Royals,2013,10.533333333333333,11.0,10,11,11,tailender,tailender,True
SK Warne,198,27,214,14,6,17,7.33,34,0,0.37,5,0.185,8.8,1,0,0.037,0.0,92.52,0.093,0.028,0.065,0.465,0.467,0,61,137,0,82,132,0.0,0.308,0.692,,74.39,103.79,death,7.4,7.29,7.93,1.0,Rajasthan Royals,2011,8.03448275862069,8.0,6,11,8,lower_order,tailender,True
SL Malinga,88,20,99,6,5,11,4.4,17,0,0.45,4,0.2,5.12,0,0,0.0,0.0,88.89,0.111,0.051,0.061,0.614,0.556,0,2,86,0,3,96,0.0,0.023,0.977,,66.67,89.58,death,2.5,5.21,4.95,0.912,Mumbai Indians,2017,9.64,9.0,9,11,9,tailender,tailender,True
SM Curran,997,53,731,85,41,40,18.81,88,0,0.245,4,0.075,19.4,9,6,0.17,0.113,136.39,0.172,0.056,0.116,0.588,0.346,147,394,456,130,350,251,0.147,0.395,0.457,113.08,112.57,181.67,death,20.65,17.7,13.79,1.0,Punjab Kings,2025,5.2075471698113205,5.0,2,8,6,middle_order,finisher,True
SM Harwood,9,2,14,0,0,0,4.5,6,3,1.0,0,0.0,2.12,0,0,0.0,0.0,64.29,0.0,0.0,0.0,0.0,0.5,0,0,9,0,0,14,0.0,0.0,1.0,,,64.29,death,3.0,6.0,7.0,0.183,Rajasthan Royals,2009,9.0,9.0,9,9,9,tailender,tailender,False
SM Katich,241,11,186,26,8,9,21.91,75,0,0.182,1,0.091,22.84,3,2,0.273,0.182,129.57,0.183,0.043,0.14,0.631,0.43,145,76,20,108,62,16,0.602,0.315,0.083,134.26,122.58,125.0,powerplay,29.8,15.33,16.91,1.0,Punjab Kings,2009,2.6363636363636362,2.0,2,5,2,opener,aggressive_opener,True
SM Pollock,147,8,111,12,8,8,18.38,33,0,0.0,2,0.25,12.88,2,0,0.25,0.0,132.43,0.18,0.072,0.108,0.653,0.378,1,66,80,6,63,42,0.007,0.449,0.544,16.67,104.76,190.48,death,33.0,16.29,13.88,0.962,Mumbai Indians,2008,5.875,6.0,4,7,6,middle_order,finisher,True
SMSM Senanayake,10,4,17,0,0,1,2.5,7,0,0.75,0,0.0,3.11,0,0,0.0,0.0,58.82,0.0,0.0,0.0,0.0,0.471,0,0,10,0,0,17,0.0,0.0,1.0,,,58.82,death,0.0,3.33,4.25,0.321,Kolkata Knight Riders,2013,8.25,9.0,6,9,9,tailender,tailender,False
SN Khan,746,43,543,86,20,33,17.35,67,0,0.233,4,0.093,16.06,11,2,0.256,0.047,137.38,0.195,0.037,0.158,0.622,0.35,172,267,307,113,249,181,0.231,0.358,0.412,152.21,107.23,169.61,death,16.88,17.63,12.63,1.0,Royal Challengers Bengaluru,2026,5.0,5.0,2,7,6,middle_order,finisher,True
SN Thakur,339,42,252,31,13,28,8.07,68,0,0.333,7,0.167,11.86,1,1,0.024,0.024,134.52,0.175,0.052,0.123,0.596,0.361,0,116,223,4,90,158,0.0,0.342,0.658,0.0,128.89,141.14,death,11.25,6.12,6.0,1.0,Chennai Super Kings,2026,7.863636363636363,8.0,3,10,8,lower_order,tailender,True
SO Hetmyer,1554,84,1038,97,96,55,18.5,75,0,0.345,4,0.048,16.17,18,5,0.214,0.06,149.71,0.186,0.092,0.093,0.62,0.334,62,536,956,60,422,556,0.04,0.345,0.615,103.33,127.01,171.94,death,21.8,15.5,12.36,1.0,Rajasthan Royals,2026,5.458823529411765,5.0,2,8,5,middle_order,finisher,True
SP Fleming,196,10,165,27,3,9,19.6,45,0,0.1,1,0.1,16.43,3,0,0.3,0.0,118.79,0.182,0.018,0.164,0.643,0.485,120,76,0,110,55,0,0.612,0.388,0.0,109.09,138.18,,middle,22.75,17.5,16.5,1.0,Chennai Super Kings,2008,2.0,2.0,2,2,2,opener,anchor_opener,True
SP Goswami,293,21,295,32,3,19,13.95,52,0,0.095,4,0.19,14.97,3,1,0.143,0.048,99.32,0.119,0.01,0.108,0.498,0.447,163,104,26,167,106,22,0.556,0.355,0.089,97.6,98.11,118.18,death,16.29,12.79,14.05,1.0,Royal Challengers Bengaluru,2020,3.1904761904761907,2.0,2,8,2,opener,anchor_opener,True
SP Jackson,61,8,57,5,1,6,7.62,16,0,0.25,1,0.125,5.1,0,0,0.0,0.0,107.02,0.105,0.018,0.088,0.426,0.351,10,17,34,9,18,30,0.164,0.279,0.557,111.11,94.44,113.33,death,6.67,8.2,7.12,0.738,Kolkata Knight Riders,2022,5.875,6.0,3,7,6,middle_order,middle_order,True
SP Narine,1820,122,1101,191,120,98,14.92,109,0,0.197,16,0.131,20.18,19,8,0.156,0.066,165.3,0.282,0.109,0.173,0.815,0.455,1174,486,160,690,279,132,0.645,0.267,0.088,170.14,174.19,121.21,middle,19.94,11.19,9.02,1.0,Kolkata Knight Riders,2026,4.531746031746032,2.0,1,11,2,opener,aggressive_opener,True
SPD Smith,2485,93,1940,225,60,70,26.72,101,0,0.247,1,0.011,20.73,36,12,0.387,0.129,128.09,0.147,0.031,0.116,0.507,0.312,500,1279,706,411,1095,434,0.201,0.515,0.284,121.65,116.8,162.67,death,27.88,25.85,20.86,1.0,Rajasthan Royals,2021,3.849462365591398,3.0,1,7,3,top_order,top_order_anchor,True
SR Tendulkar,2334,78,1948,296,29,67,29.92,100,0,0.141,4,0.051,22.66,37,14,0.474,0.179,119.82,0.167,0.015,0.152,0.582,0.399,1143,967,224,982,829,137,0.49,0.414,0.096,116.4,116.65,163.5,death,31.4,27.57,24.97,1.0,Mumbai Indians,2013,1.8333333333333333,2.0,1,5,2,opener,anchor_opener,True
SR Watson,3874,141,2809,376,190,123,27.48,117,0,0.128,7,0.05,26.81,52,25,0.369,0.177,137.91,0.201,0.068,0.134,0.682,0.416,1415,2006,453,1257,1307,245,0.365,0.518,0.117,112.57,153.48,184.9,death,33.22,21.31,19.92,1.0,Rajasthan Royals,2020,2.9858156028368796,3.0,1,7,2,opener,anchor_opener,True
SS Cottrell,0,1,2,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,2,,,,,,0.0,unknown,,0.0,2.0,0.071,Punjab Kings,2020,10.0,10.0,10,10,10,tailender,tailender,False
SS Iyer,4040,138,2975,332,174,113,29.28,97,0,0.181,7,0.051,24.58,59,31,0.428,0.225,135.8,0.17,0.058,0.112,0.587,0.335,987,2281,772,874,1679,422,0.244,0.565,0.191,112.93,135.85,182.94,death,32.81,25.06,21.56,1.0,Delhi Capitals,2026,3.381294964028777,3.0,2,6,3,top_order,top_order_anchor,True
SS Prabhudessai,126,10,106,11,4,9,12.6,34,0,0.1,1,0.1,10.57,1,0,0.1,0.0,118.87,0.142,0.038,0.104,0.54,0.462,8,94,24,12,74,20,0.063,0.746,0.19,66.67,127.03,120.0,middle,5.5,17.33,10.6,0.942,Royal Challengers Bengaluru,2024,5.9,6.0,5,7,5,middle_order,middle_order,True
SS Shaikh,6,1,7,1,0,0,6.0,6,6,1.0,0,0.0,0.0,0,0,0.0,0.0,85.71,0.143,0.0,0.143,0.667,0.571,0,6,0,0,7,0,0.0,1.0,0.0,,85.71,,middle,6.0,,7.0,0.092,Kolkata Knight Riders,2009,7.0,7.0,7,7,7,lower_order,tailender,False
SS Tiwary,1494,73,1244,111,50,49,20.47,61,0,0.329,1,0.014,16.89,20,8,0.274,0.11,120.1,0.129,0.04,0.089,0.498,0.347,169,871,454,161,768,315,0.113,0.583,0.304,104.97,113.41,144.13,death,22.68,18.54,17.04,1.0,Mumbai Indians,2021,4.794520547945205,5.0,2,8,4,top_order,middle_order,True
ST Jayasuriya,768,30,532,84,39,28,25.6,114,0,0.067,2,0.067,25.03,10,5,0.333,0.167,144.36,0.231,0.073,0.158,0.742,0.472,514,254,0,366,166,0,0.669,0.331,0.0,140.44,153.01,,middle,31.33,19.87,17.73,1.0,Mumbai Indians,2010,2.0,2.0,1,4,2,opener,aggressive_opener,True
STR Binny,880,66,683,66,35,43,13.33,48,0,0.348,7,0.106,12.06,10,0,0.152,0.0,128.84,0.148,0.051,0.097,0.539,0.367,18,465,397,25,395,263,0.02,0.528,0.451,72.0,117.72,150.95,death,13.38,13.3,10.35,1.0,Rajasthan Royals,2019,5.6911764705882355,6.0,4,8,5,middle_order,finisher,True
SU Parakh,0,1,2,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,2,0,0,,,,0.0,,,unknown,,0.0,2.0,0.071,Delhi Capitals,2026,2.0,2.0,2,2,2,opener,anchor_opener,False
SV Samson,5008,179,3562,412,234,154,27.98,119,0,0.14,10,0.056,25.9,68,31,0.38,0.173,140.6,0.181,0.066,0.116,0.609,0.343,1519,2645,844,1199,1922,441,0.303,0.528,0.169,126.69,137.62,191.38,death,32.22,23.97,19.9,1.0,Rajasthan Royals,2026,3.1055555555555556,3.0,1,8,3,top_order,top_order_anchor,True
SW Billings,503,27,388,40,20,26,18.63,56,0,0.037,3,0.111,16.91,5,3,0.185,0.111,129.64,0.155,0.052,0.103,0.557,0.363,125,260,118,97,221,70,0.249,0.517,0.235,128.87,117.65,168.57,death,27.36,12.62,14.37,1.0,Delhi Capitals,2022,4.148148148148148,5.0,2,6,5,middle_order,finisher,True
SW Tait,23,5,26,1,1,3,4.6,11,0,0.4,1,0.2,5.41,0,0,0.0,0.0,88.46,0.077,0.038,0.038,0.435,0.423,0,10,13,0,9,17,0.0,0.435,0.565,,111.11,76.47,middle,1.0,5.5,5.2,0.421,Rajasthan Royals,2013,10.0,10.0,10,10,10,tailender,tailender,True
SZ Mulani,1,1,1,0,0,0,1.0,1,1,1.0,0,0.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,,,100.0,death,,1.0,1.0,0.067,Mumbai Indians,2024,9.0,9.0,9,9,9,tailender,tailender,False
Sachin Baby,144,11,118,11,5,9,13.09,33,0,0.182,1,0.091,11.6,1,0,0.091,0.0,122.03,0.136,0.042,0.093,0.514,0.381,0,49,95,3,55,60,0.0,0.34,0.66,0.0,89.09,158.33,death,15.0,12.38,10.73,0.992,Royal Challengers Bengaluru,2021,5.818181818181818,6.0,5,7,6,middle_order,finisher,True
Salman Butt,193,7,161,30,2,7,27.57,73,4,0.0,0,0.0,24.83,2,1,0.286,0.143,119.88,0.199,0.012,0.186,0.684,0.466,104,73,16,98,57,6,0.539,0.378,0.083,106.12,128.07,266.67,death,25.33,29.25,23.0,0.938,Kolkata Knight Riders,2008,2.0,2.0,2,2,2,opener,anchor_opener,True
